#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
2422.01190967666,3386.383208678268,3445.1864820305127,3911.2914668056324,7710.588653497411,1.0
1133.7701654203313,2634.0047750133467,2959.5374013917453,8792.37051817765,8926.824475104137,1.0
1237.6309556735182,2390.589799642477,2669.693996205294,6437.560168330188,10965.85808439979,1.0
2653.6372020287263,3500.253231078954,5466.414047765289,5914.0506012296655,6617.638656683148,1.0
4253.922864034048,4481.602492948724,5205.810119187249,6691.297023304548,6823.729631142196,1.0
2430.1034088636693,3377.3340909836247,3458.2476574819448,3907.2994606163093,7712.341677602134,1.0
1116.7143077391443,2623.8383687628084,2951.5091856216723,8774.959780651512,8941.830132179115,1.0
2653.8338135244626,3480.5136063932687,5475.928411346607,5920.971793886029,6626.346747016193,1.0
4266.453446421947,4494.72811915925,5192.613891421536,6701.7073009805445,6835.441571235287,1.0
2438.25275049415,3368.321969566622,3471.3191790731153,3903.356273427384,7714.121082207192,1.0
2654.073590654609,3486.5677110609327,5485.447164472419,5927.904230554292,6635.060681996904,1.0
4278.98804553017,4507.854175168748,5179.41767841361,6712.127393572366,6847.15892589167,1.0
2446.4593565315863,3359.3471421778736,3484.4009303592247,3899.4620533377715,7715.92684905938,1.0
2587.849478600292,3492.6441346486554,5494.970284330187,5934.847871832435,6643.780438628736,1.0
4291.526626164949,4520.980657235829,5166.221480273502,6722.557255442227,6858.8816673640285,1.0
1459.901829008164,1777.7872476489526,3776.6202986609146,4633.139852585521,6814.432694264218,1.0
2454.7226526365116,3350.409908516701,3497.492796553421,3895.616947195027,7717.758959652281,1.0
2587.8502108866624,3498.742760871755,5504.497748257793,5941.802678438971,6652.505994019749,1.0
4304.069153528306,4534.107561659011,5153.025297114674,6732.996841189912,6870.609768078518,1.0
2463.042068234649,3341.510570226654,3510.5946644902538,3891.8211005707262,7719.617395228995,1.0
2587.8952274433427,3504.8634738272704,5514.029533735864,6300.120539955663,6657.995342940227,1.0
4316.615593215806,4547.234884780511,5139.829129052841,6743.446105654122,6882.343200636966,1.0
2541.197006456762,3332.649430884696,3523.7064226022676,4049.679942947027,7721.502136782657,1.0
2587.9845259611266,3511.0061580056777,5523.5656183920755,6307.156979681378,6667.022927546792,1.0
4329.165911210829,4667.6170210630935,5126.632976205447,6753.905003908711,6982.041666413094,1.0
2024.3153810099702,2960.808966717062,3544.780534597517,8813.23958281199,9417.02412399428,1.0
2549.221459155878,3323.8267960004437,3536.827960893144,4045.525111988994,7723.41316505142,1.0
2588.1181018571874,3517.170698290839,5533.105979999182,6314.203720519747,6676.055471879958,1.0
4341.720073881738,4680.736546117363,5113.436838688091,6764.373491269281,6993.737051940645,1.0
2557.301483743899,3315.0429729957877,3549.959170911107,4041.4171038318354,7741.941280924729,1.0
2588.2959482763135,3523.3569799617876,5542.650596469843,6321.260728018239,6685.092955834161,1.0
4354.278047973618,4693.856518127454,5100.24071661878,6774.851523284193,7005.437785127338,1.0
291.4172348920461,1632.0369429744542,3419.8987736656495,3874.9454307871847,7974.73054991224,3.5
2565.436555136876,3306.2982712053404,3563.099945722322,4037.356061403019,7743.60738296809,1.0
2588.5180560939543,3529.5648887004495,5552.199445862462,6328.327967833222,6694.135359403471,1.0
4366.839800601382,4706.976933353104,5087.044610120119,6785.339055733372,7017.143839219053,1.0
2573.6261513344416,3297.5930018569184,3576.2501798904646,4033.3421265659777,7745.299797715535,1.0
2588.7844139185227,3535.7943105949144,5561.752506376527,6335.4054057214935,6703.182662681035,1.0
4379.405299251843,4720.097788100358,5073.848519310523,6795.83604463494,7028.855187633368,1.0
3828.0835464085562,5819.535120357342,8836.507918751739,9413.879690051785,9556.095097478576,1.0
2581.869753478798,3589.4097694452057,3744.1438260741934,4029.375440097331,7747.018507924795,1.0
2589.095008093603,3542.04513213809,5571.309756349104,6342.4930075439315,6712.234845852477,1.0
4391.974511771912,4733.219078712966,5060.652444312393,6806.342446236194,7040.571803949894,1.0
3828.848700929837,5820.240006965669,8836.427646487908,9415.259389991765,9568.41909970555,1.0
2590.166845924199,3602.5786118656774,3736.773476471935,4025.456141674281,7748.763496094096,1.0
2589.4498227002136,3548.3172402348564,5580.871174255565,6349.590739265351,6591.39702385491,1.0
4404.5474063660695,4746.340801575892,5102.525846089713,6831.160662442021,7052.293661912212,1.0
3829.6549242909723,5820.971930059702,8836.365241923699,9332.543815943201,9705.474778939013,1.0
1754.8051304882702,3037.7934513538294,3615.390893230574,3677.9440706289347,8305.03500238926,1.0
2598.5169162818947,3615.75660605026,3729.4439307259836,4021.584369842718,7750.534744474184,1.0
2589.848839565817,3554.610522206293,5590.4367387124685,6356.69856695286,6600.528587907502,1.0
4417.123951591169,4759.462953111237,5089.34429355603,6841.86159803475,7064.020735423721,1.0
3830.502190558682,5821.730879441106,8836.320705436809,9333.785251757265,9717.773133918665,1.0
2606.9194554768214,3628.9436522982583,3722.155429880818,4017.760261998361,7752.332235066231,1.0
1237.6309556735182,2634.7633762896003,2669.693996205294,3348.7575451175408,6723.810651610697,1.0
2590.2920382627963,3560.9248657886405,5600.006428468555,6363.816456775911,6609.664875698358,1.0
4429.704116351574,4772.585529782021,5076.162832610896,6852.571251774603,7075.752998551814,1.0
3831.3904725129855,5822.51684454976,8836.294037304486,9335.043436657823,9730.072167775332,1.0
2615.373957799628,3642.139652281715,3714.9082155225965,4013.983954369427,7754.155949617971,1.0
2590.779396116742,3567.260159142146,5813.957459590939,6370.944375013446,6618.805867669151,1.0
4442.2878698973545,4785.708528093087,5062.981463968214,6863.28958285167,7087.49042552679,1.0
3822.246049013998,5813.474784516993,8828.084132854203,9325.533729328616,9715.56015988914,1.0
2623.8799209498547,3655.344509029123,3707.7025297472655,4010.2555819870267,7756.005869631901,1.0
2591.310888212595,3573.616290845108,5823.725724830781,6378.082288041329,6627.951544355444,1.0
4454.875181817805,4798.831944584644,5049.80018834909,6874.016550675043,7099.232990735505,1.0
3813.1425587371173,5804.459935570595,8819.89376402206,9316.040044934372,9701.051152434013,1.0
2632.436846084395,3668.5581269001036,3700.538615148985,4006.575278672206,7757.8819763575975,1.0
2591.8864874024853,3579.9931499078584,5833.497278305746,6385.230162337895,6637.101886390449,1.0
4467.4660220321275,4811.9557758343435,5096.329748721925,6884.752114874143,7110.980668722647,1.0
3804.0802955487143,5795.472424687929,8811.722985280983,9306.56243250812,9686.545158891491,1.0
1754.8051304882702,3037.7934513538294,3615.390893230574,3800.769796008948,8305.03500238926,1.0
2641.044237851129,3681.78041156403,3693.4167147869716,4129.902504254394,7759.784250803435,1.0
2523.5128820563855,3586.3906257647195,5843.272103521054,6392.387964490445,6646.256874506305,1.0
4599.799275265938,4825.080018457505,5083.175045471378,6895.49623529759,7247.846644352461,1.0
3625.4016247315326,5786.512379250008,8882.969226808205,9297.10094120094,9672.042192820536,1.0
291.4172348920461,1811.2489224603235,3511.568321181225,3789.6460007515134,7974.73054991224,3.5
2649.701604435374,3686.3370721730407,3695.011269977195,4126.335199646743,7761.712673726277,1.0
2523.8525658477706,3592.8086082831783,5853.050184084253,6399.5556611868615,6655.416489529565,1.0
4612.241161733005,4838.204669106251,5070.020573664028,6906.248872011975,7259.62284660392,1.0
3616.8366644349603,5777.57992703753,8874.986068929598,9287.655620280215,9657.54226785871,1.0
2658.408457591502,3679.2999312376437,3708.250610368182,4122.814893622718,7763.667225641798,1.0
2524.2376048432243,3599.246987765533,5862.831503709401,6406.733219217342,6664.580712384092,1.0
4624.687243206073,4851.329724467925,5056.866335106178,6917.009985300553,7271.403940082332,1.0
3608.317804919098,5839.152440154988,8867.02275691607,9278.226519128908,9643.04539772373,1.0
2667.164312675241,3672.3055363134463,3721.4983422092223,4119.341706672337,7765.647886819913,1.0
2524.6679782905326,3605.7056549488047,5872.616046210514,6413.920605476175,6673.749524086771,1.0
4637.137485906437,5043.712331621776,5079.203094110595,6927.779535662247,7283.18990105174,1.0
2675.9686886768172,3665.3541321109224,3734.7543762009723,4115.91575808005,7767.654637284417,1.0
2525.1436630104204,3612.1845010077004,5882.4037955059985,6421.117786960447,6682.922905751052,1.0
4649.591856402164,5030.558565059362,5092.312578519309,6938.557483805032,7294.980705914267,1.0
462.96447176138355,1811.2489224603235,3511.568321181225,3789.6460007515134,7974.73054991224,3.5
2024.3153810099702,2747.9500180895966,3087.4282472345253,3782.625974929985,8813.23958281199,1.0
2684.821108249269,3658.4459636879637,3748.0186242526297,4112.537165900127,7769.687456819612,1.0
2525.1436630104204,3582.4245027975553,5882.4037955059985,6421.117786960447,6554.778763219285,1.0
4662.050321616248,5017.405037275127,5105.422525570142,6949.3437906631925,7306.776331227929,1.0
2094.773791084425,2750.067581456659,3087.4282472345253,3782.625974929985,8813.23958281199,1.0
2827.976801747331,3678.0453638104573,3996.4886115586014,4109.206046937497,7771.746324970594,1.0
1258.5659188936802,2345.3607980138577,3509.6657757412154,3742.6184093105817,8808.360235294882,1.0
4674.512848807132,5004.251750153099,5118.532931705316,6960.138417372556,7318.576753681685,1.0
2836.1862639404712,3671.75307259425,4009.827522004088,4105.922516735337,7773.831221040167,1.0
1249.4978995638141,2335.228590873988,3514.5659831742996,3742.713399465818,8815.266101100522,1.0
4686.979405572912,4991.098705595637,5131.64379340641,6970.941325282399,7330.3819501078815,1.0
2844.444631513026,3665.5063151243785,4023.173536774273,4102.686689553275,7775.942124090703,1.0
1240.4693308136955,2325.108642341163,3519.4966369161657,3742.8434322217704,8822.181428355125,1.0
4626.861988499041,4991.098705595637,5131.64379340641,6662.563716194484,7330.3819501078815,1.0
1381.0881852904122,1839.411944832761,3831.0613977059966,4605.348829207023,6814.432694264218,1.0
2852.7514797361405,3659.305324589246,4036.5265853992023,4099.498678348747,7778.079012947426,1.0
1231.481080341096,2315.0011131826545,3524.4576091889985,3743.0085039301002,8829.10619482527,1.0
1381.0881852904122,1839.411944832761,3680.8658313296637,4631.83663546942,6814.432694264218,1.0
1222.5340374259092,2439.6247996649063,3414.687699279053,3640.518205224878,8877.212072164059,1.0
1213.629113438004,2429.520651107989,3415.178426096259,3586.913590641373,8884.315822368697,1.0
502.02706592036225,1545.115071944231,3107.922245327933,3786.513484700172,7257.1317158031525,3.5
1204.767242333854,2419.4285179343346,3415.707483810261,3589.9061310621655,8891.428648552901,1.0
1195.9493811734392,2409.3485511355566,3416.274854614129,3592.932686213918,8898.550528951519,1.0
1187.1765106249536,2399.2809040531115,3416.8805194264796,3595.993170216197,8905.681441842187,1.0
1945.4765555057104,3137.7459193642862,3261.9334394127695,3404.656700684383,8336.536229058664,1.0
1178.4496354801843,2389.2257324294465,3417.5244578861775,3599.0874965125927,8897.759214709122,1.0
2827.656624482738,3361.712589295356,4118.039792977516,4242.065462569579,7901.04837971502,1.0
1208.7123126182332,2037.6978688064596,3217.9930606883977,3456.3769097971567,8196.070706419445,1.0
2817.7673792517653,3343.839260475864,4118.116217705461,4224.002599835781,7918.852624615803,1.0
1200.216227753872,2027.746171127063,3218.51909350566,3461.9713315644685,8187.069197543198,1.0
2807.9617324260753,3325.969883444755,4118.273378969144,4205.941236357919,7936.658838965151,1.0
1191.7696350638996,2017.810395712435,3219.085787316497,3467.5945542990157,8178.073819708638,1.0
2798.2405628459505,3308.104522238988,4118.511267499998,4187.881391531119,7954.4670095395795,1.0
1183.3735943346462,2007.8907789324542,3219.6931206500085,3473.2464381138607,8169.084593168171,1.0
2609.248735269024,3520.0713209216124,5591.850597373124,5690.996145708612,6776.150397829694,1.0
4557.241084979604,5691.905115532223,6100.68612869306,8442.775330010498,8455.66050653588,1.0
2788.6047539873057,3290.2432422797265,4118.82986932337,4169.823085093502,7972.277123225181,1.0
1175.0291892148032,1997.987561462286,3220.341070519945,3478.9268433255966,8160.1015382538,1.0
2597.308012742653,3515.120136019059,5592.165383783751,5705.329457269143,6774.054984248802,1.0
4553.179467012176,5679.63763343308,6092.184256422658,8428.960714160638,8444.51133959076,1.0
2779.055193760968,3272.386110393382,4119.229165711747,4151.766337116462,7990.089167030798,1.0
1166.7375275883658,1988.1009883722077,3221.029612413831,3484.6356304524825,8151.12467536997,1.0
2585.3962107081784,3510.223893485641,5592.519025962159,5719.664850191853,6296.77646775753,1.0
4549.194831927524,5667.408320717526,6083.730777393075,8415.16699452085,8433.390912223726,1.0
2995.5028336728715,4675.140450964951,7156.500623984133,7162.182092410808,7349.733066920551,1.0
2769.5927743254424,3254.533194860012,4119.7091332021155,4133.711168023696,8007.903128077096,1.0
1158.4997419538595,1978.2313092416407,3221.758720307504,3490.372660233422,8142.1540249974705,1.0
2573.513730749988,3505.3828235456012,5592.911516535862,5734.002308862869,6296.622094830213,1.0
4545.2873821874255,5655.217425002934,6075.325893613974,8401.394274015447,8422.299338274755,1.0
2760.2183918725436,3236.684565449847,4115.657598594528,4120.269743601705,8025.718993597557,1.0
1150.3169897848331,1968.3787781433139,3222.5283666681903,3496.137793634912,8133.189607693768,1.0
2561.660980905527,3500.5971550968843,5593.342847325465,5748.341817825003,6296.502246654664,1.0
4541.457317014679,5643.065195268319,6066.969807044409,8387.642656083852,8411.236731883155,1.0
2750.9329463981853,3218.840293461085,4097.60564997114,4120.910964000327,8043.536750940246,1.0
1142.1904538804404,1958.5436539000389,3223.338522458701,3501.9308918589504,8124.231444092493,1.0
2549.8383757703614,3495.867115665828,5593.813009346679,5762.683361771667,6296.416925201404,1.0
4537.7048323561185,5630.951881846319,6058.6627195846495,8373.912244687897,8400.203207492992,1.0
1945.4765555057104,3252.618759762602,3261.9334394127695,3404.656700684383,8336.536229058664,1.0
2741.737341550665,3201.0004517720613,4079.555343674326,4121.632756773376,8061.356387556165,1.0
1134.1213426955865,1948.726200068897,3224.1891571413366,3507.751816352639,8115.2795549019165,1.0
2538.0463365777027,3491.1929313564274,5594.321992808338,5777.026925546683,6296.366131874864,1.0
4534.030120831029,5618.877736425436,6050.404833056485,8360.203144311445,8389.198879848997,1.0
2732.632484282788,3183.1651148686146,4061.506701599497,4122.435079601761,8079.177891012543,1.0
1126.1108906658496,1938.9266850643041,3225.080238695561,3513.6004288253007,8106.333960915116,1.0
2526.2852913888464,3486.574826825321,5594.86978711343,5791.3724941423725,6296.349867508532,1.0
4530.4333716851015,5606.84301204316,6042.196349186369,8346.515459962746,9044.642613758439,1.0
2723.6192846814174,3165.334358899022,4043.4597460323525,4123.317885475965,8097.001248982977,1.0
1126.1108906658496,2456.1945731703304,3225.080238695561,3513.6004288253007,8106.333960915116,1.0
2109.928496521915,3482.0130251741793,5805.720052696018,5941.607532379018,6418.193404291417,1.0
4526.91477074201,5594.847963083747,6034.03746958583,8332.849297171604,9033.823210925199,1.0
2714.6986556965835,3147.508261714694,4025.4144996535665,4124.281122713139,8114.8264492506205,1.0
2097.052144464181,3477.507747991536,5820.069586493266,5943.246996545959,6418.028460437949,1.0
4523.4745003667595,5582.892845275864,6025.928395744352,8319.204762003745,9023.031471671646,1.0
502.02706592036225,1983.5620239197506,3605.384806814222,3708.758730946331,7257.1317158031525,3.5
3016.824774425988,4675.140450964951,7162.182092410808,7567.151048586744,7678.781302084008,1.0
2705.8715128821677,3129.686902928088,4007.3709855580705,4125.324734973224,8132.653479696759,1.0
2084.200523790766,3473.059215248173,5834.4210809566675,5944.922578336142,6417.897387992547,1.0
4589.09501140823,5570.977915690819,6017.869328996205,8642.318139090914,8873.123234122997,1.0
2697.138774116952,3111.870363940769,3989.3292272445224,4126.448661275699,8150.4823283195055,1.0
2071.3740948292693,3468.667645265301,5848.77452165525,5946.634247219711,6417.800189031264,1.0
4587.987364709288,5559.103432732038,6009.860470510946,8629.96935569127,8862.276981082126,1.0
1369.0999444331303,1869.5042506257262,3888.892258272829,4052.6073054450594,6055.294753191402,1.0
2688.5013593270987,3094.0587280228533,3971.289248650156,4127.652836012816,8168.312983206554,1.0
2058.573328467836,3464.3332546681004,5863.129894292374,5948.381972041755,6417.736865090542,1.0
4586.95939569997,5547.269656137253,6001.902021282628,8617.645426744886,8851.458862320038,1.0
2679.960190189968,3287.219382083517,3826.19756826117,4128.937188972505,7811.787348749699,1.0
2045.7987064273589,3460.0562583409105,5877.487184709153,5950.165721028371,6417.707417171356,1.0
4586.011157954352,5366.705822697599,5993.994182096801,8585.252968043927,8840.668981113988,1.0
2671.516189834093,3269.008232360564,3808.1620548618916,4130.3016453600185,7829.701214333554,1.0
2033.050721533205,3455.83686938023,5891.846378892401,5951.98546179623,6417.711845744522,1.0
4585.142700935677,5354.851875754796,5986.1371535223325,8573.511912534039,8829.907440978603,1.0
2663.1702825274883,3250.797372714478,3790.128465791429,4131.746125815842,7847.616572109476,1.0
2020.329878017794,3451.6752990442865,5906.207462948898,5953.841161337881,6417.750150734719,1.0
4584.354069981487,5343.040281959362,5978.33113589002,8561.79758326676,8819.174345661135,1.0
2654.9233933538367,3319.68409196018,3772.0968286497123,4133.2705464403,7865.533411881633,1.0
1913.3767841317704,3447.571756712409,5920.5704231305235,5955.732786043416,6417.822331537866,1.0
4583.645306291163,5331.27132281117,5970.576329274756,8550.110090091248,8808.46979913956,1.0
2646.7764478836134,3301.459126334254,3754.0671715635585,4134.874818819396,7883.451723545493,1.0
1900.4604147657742,3443.5264498329925,5934.935245815935,5957.660301692231,6417.92838700976,1.0
4580.651489270715,4845.057144064328,5174.6530691113485,7070.232277983229,7606.119252807786,1.0
4583.016446913563,5319.545281281968,5962.8729334733125,8538.449543203562,8797.793905618004,1.0
2638.7303718304074,3283.234292687972,3736.039523197541,4136.55885004728,7901.371497089911,1.0
1887.5708056000553,3439.53958388234,5949.301917510412,5959.623673458509,6418.068315470223,1.0
4582.467524742731,5307.862441807876,5955.221147993363,8526.816053152943,8927.16714776591,1.0
2630.7860907006752,3265.0095932363906,3718.0139127763405,4138.322542752121,7919.292722586855,1.0
1874.7085085766917,3435.6113623105525,5961.622865914462,5963.670424850822,6418.2421147019595,1.0
4581.998568505598,5296.223090280827,5947.621172026751,8515.209730832505,8916.657545478722,1.0
3016.824774425988,4675.140450964951,6757.571962417458,7502.112328283997,7809.042495790878,1.0
2622.944529436008,3246.7850302379484,3699.990370083625,4140.165795129928,7937.215390202877,1.0
976.5758271104526,2397.6768659084373,2771.013236675918,3121.378936772126,6222.801401035346,1.0
1861.8740897871126,3431.741986504914,5963.657843037232,5978.04075460278,6418.449781955786,1.0
4581.609602750961,5284.62751404225,5940.073204430053,8503.630687478855,8906.176711641527,1.0
2615.2066120335426,3228.5606060006417,3681.96892548145,4142.08850096657,7955.139490194945,1.0
978.8450888662978,2386.0513925740815,2757.833714102098,3131.1705702839467,6229.877538384782,1.0
1849.0681297112035,3427.9316557340812,5965.728568204246,5992.412893652412,6418.691313940893,1.0
4581.3006478514335,5273.076001877827,5932.577443712231,8492.079034678454,8895.724747939244,1.0
502.02706592036225,1983.5620239197506,3477.3051985339207,3720.569621538699,7637.52605286688,3.5
2607.5732611800663,3210.336322891209,3663.9496099323683,4144.090549671696,7973.065012899756,1.0
981.2945372031705,2460.666142176152,2744.657194849949,3140.989608760332,6607.777817642068,1.0
1836.2912237464595,3424.180567109568,6024.712170736139,6399.684892876789,6418.966706835326,1.0
4581.07171999122,5261.568844006071,5925.134088008246,8480.554884358353,8885.301756251687,1.0
2600.0453978525643,3192.112183327289,3645.932455004708,4146.171826311429,7990.99194874249,1.0
983.9228264086713,2449.455809501733,2731.483722377466,3150.835795993285,6614.730703120368,1.0
1823.543982605427,3420.488915534147,6027.197538305148,6414.077407172174,6419.275956280448,1.0
4580.922831163856,5250.106332068066,5911.495657034744,8469.058348784518,8874.907838651552,1.0
2592.623940920614,3162.0386094705973,3780.3658430112164,4148.3322116340105,8008.920288235034,1.0
986.7285273741129,2438.2685538423293,2718.313340978196,3160.7088782604064,6621.703761109029,1.0
2585.3098067450505,3143.8479555943063,3762.3510618135106,4150.571582112732,8026.850021971315,1.0
989.7101312773093,2427.104694298629,2588.7382732148053,3235.478144163253,6285.067025034854,1.0
3049.1501696902305,4662.342702517137,6929.688741828416,7533.133666972952,7809.042495790878,1.0
2578.1039087576773,3125.6578393942928,3744.338427967224,4152.8898099750795,8044.781140631998,1.0
2601.2870977480457,3072.218058413908,3726.3279726147343,4382.349114577939,8207.51976299637,1.0
4627.059599005463,5204.708625891224,5882.871424479063,8428.197227458775,8833.624957366106,1.0
2594.408002152555,3053.981855927894,3708.3197275014795,4384.6310765564,8225.414058466573,1.0
4627.752373780393,5193.473767494094,5875.849596305746,8416.560974756836,8823.37794802731,1.0
2587.6391298975855,3035.745662256191,3690.31372497908,4386.98764284798,8243.309859826482,1.0
4628.5242719125545,5182.285334274518,5868.881847764507,8404.952238642349,8813.160629211658,1.0
2580.9813481992587,3017.5094775623656,3672.309998038536,4389.418693295937,8261.20715728684,1.0
1823.543982605427,3385.970345957723,6027.197538305148,6081.172754438944,6414.077407172174,1.0
4629.375253816893,5171.143627570449,5861.968371693053,8393.371133284107,8802.973104297163,1.0
2574.435518936096,2999.2733020102,3654.308580312769,4391.924104211412,8279.105941145703,1.0
4630.305275886917,5160.048950058412,5855.1093603367835,8381.817773212026,8792.815476841422,1.0
486.08206764051977,2077.387565803237,3354.6976872920372,3720.569621538699,7268.005149962279,3.5
2568.002498208132,2981.0371357684085,3636.3095060983924,4394.503748411602,8008.905420871067,1.0
4631.314290504282,4978.605393047342,5848.3050053273855,8370.292273315721,8782.687850579145,1.0
2665.3691414227196,2962.8009790090077,3618.312810367996,4397.157495247221,8026.883705480769,1.0
4632.402246045521,4967.517280132791,5841.5554976540025,8358.794748835617,8772.590329411649,1.0
2659.4909381466873,2944.564831909124,3600.3185287899287,4399.88521063568,8044.863157976787,1.0
4633.569086902176,4956.478367967339,5834.861027648742,8347.32531536883,8762.52301741225,1.0
2653.7250240908106,2799.810844558521,3582.3266977389794,4402.686757094852,7920.641542437033,1.0
4634.814753488446,4945.48898601612,5828.221784959821,8335.88408886317,8752.486018818416,1.0
486.08206764051977,2210.2844104612623,3354.6976872920372,3720.569621538699,7268.005149962279,3.5
2648.0721327531246,2781.635990063309,3564.3373543317784,4405.561993774133,7938.6592786657675,1.0
4636.1391822671285,4934.549465187774,5821.637958540402,8324.471185625696,8742.479438039565,1.0
2642.5329894673077,2763.461951590592,3546.350536420949,4408.510776492357,7956.678016927745,1.0
1139.519875505762,2567.244763126612,3494.3605540230046,3916.952980478511,8121.058538997997,1.0
4637.542305751941,4923.660137827657,5815.109736611229,8313.086722305401,8732.503379638621,1.0
2637.1083110037735,2745.28874535208,3528.366282634792,4411.532957767613,7974.697750426413,1.0
4625.156085976203,4760.7867553557535,5801.492477400632,8092.895328940956,8719.142934532014,1.0
2631.798805169391,2727.116387983936,3510.384632380886,4414.628386859399,7992.718472432687,1.0
4612.776802468447,4768.620958225748,5787.875219343947,8079.731596227001,8705.783288376639,1.0
2626.6051704058846,2708.9448965696797,3492.405625874094,4417.796909798077,8010.740176275984,1.0
3889.9320904374113,6297.871875059335,8756.028597737946,9204.55352354135,9527.442310785642,1.0
4600.404511223025,4605.76308284473,5774.257962449172,8066.569373164911,8692.424444856362,1.0
2621.528095388537,2690.7742886520173,3474.429304154964,4421.038369430125,8028.762855346343,1.0
3903.5182860490436,6312.549242788871,8768.368692914893,9219.54310811535,9541.70689939441,1.0
4588.039268805931,4613.585926652363,5760.640706722508,8053.408667153971,8679.06640767487,1.0
2621.528095388537,2690.7742886520173,3508.303317138218,4608.08518575349,8028.762855346343,1.0
995.7710707406759,2230.0661118847524,2447.3879165170015,3292.8551440954448,6285.067025034854,1.0
3917.132517966579,6327.23909200624,8780.724983723094,9234.540240425751,9555.981000503836,1.0
4575.68113236452,4621.435663727652,5747.023452174627,8040.249485646607,8665.70918056375,1.0
1201.6596752601633,2699.4344402784327,3360.19418151423,3919.0211579865754,8074.615524530803,1.0
3930.774494878989,6341.941335977089,8793.097401887244,9249.544883757464,9570.264571547767,1.0
4563.3301596290685,4629.312157266393,5733.406198811691,8027.091836137762,8652.352767272136,1.0
1185.8219608157915,2682.1036340320547,3221.3880670875205,3919.902466479011,8059.168505876529,1.0
3944.443928921844,6356.655888704124,8805.485879428988,9264.557001621373,9584.557570192694,1.0
