#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
1188.367254680729,2924.540395293144,4241.792259036448,5255.514223969483,5704.3880283623785,1.0
905.8405188451708,3888.321704926644,4244.856746540105,4393.986897831725,6540.13731652609,1.0
4345.2948369161895,7089.823187142289,7891.394161788226,8666.526977372017,11968.29977225069,1.0
1304.2734633669802,2803.72907711892,4244.321766174926,5321.139389739681,5720.842512763881,1.0
915.246919333421,4077.941546585902,4155.544014266608,4379.658619695092,6554.046779363802,1.0
4340.580830584993,7075.232505899344,8037.884165698148,8543.760851645184,11971.816556033364,1.0
1318.1137543813777,2787.3351535786815,4246.913514207046,5304.790389806969,5594.24358560248,1.0
924.8198772241321,4074.6593705162904,4170.5029442359555,4365.338867175962,6567.963698754276,1.0
4335.918160185282,7060.646344004382,8047.232453186858,8544.40051371723,11975.352754683578,1.0
1332.0135520491115,2770.941968598162,4249.56738925551,5288.442052134016,5610.699543348437,1.0
934.5542742192165,4071.4340934676748,4185.466343135519,4351.0277244485615,6581.888027401521,1.0
4331.306991504725,7046.064729521547,8056.600281875585,8545.068781123906,11978.90835100859,1.0
1345.9710128018357,2754.5495353635115,4252.283274997425,5272.094382881791,5627.155501801189,1.0
944.445118474389,4068.2658507677997,4200.434163203564,4336.725276752679,6595.819718378526,1.0
4326.747489202596,7031.487690739705,8065.98758367769,8545.765647153567,11982.48332773961,1.0
994.7088034284744,2996.4341922987965,5147.902924700863,5563.01069125023,5686.1701330145015,1.0
1359.9843612596978,2738.157867376206,4255.061052695152,5255.747388287431,5643.61146095455,1.0
954.4875464679586,4065.154775767186,4215.406357347876,4322.431610398858,6609.758725134248,1.0
1159.5824626523627,3213.256345308722,4086.5430036725597,5320.250163778807,5622.361697483593,1.0
4322.23981678353,7016.91525617529,8075.394290679151,8546.491104807123,11986.077667532329,1.0
1374.0518875013595,2721.7669784621608,4257.900601216063,5239.401074665882,5660.067420802413,1.0
905.7144944882912,3154.7013806567957,5259.86267187968,5580.1728889111055,5726.512928902734,1.0
964.6768241849189,4062.1009998172854,4230.382879123998,4308.146812795013,6623.7050014801935,1.0
4317.784136576083,7002.347454571662,8084.82033515,8547.24514680758,11989.691352976437,1.0
1388.171944439432,2705.376882781911,4260.801797061756,5223.0554484108425,5676.5233813387185,1.0
924.5567435128652,3137.8278170489048,5265.582382158117,5599.255536783843,5710.15236801938,1.0
917.7242987926646,4062.1009998172854,4230.382879123998,4308.146812795013,6623.7050014801935,1.0
4313.38060969706,6897.021280688112,8094.265649526424,8548.027765584979,11993.324366579074,1.0
4454.928005582397,5928.391130253479,7585.404247513748,9676.941352320831,10733.741156668155,1.0
1402.3429452974249,2688.9875948377144,4263.76451439292,5206.710515993241,5692.979342560116,1.0
943.4088302218893,3120.9797465478564,5271.364976282932,5618.338214897043,5693.808769058035,1.0
4309.02939603523,6882.538700639441,8103.730166426763,8548.838953290018,11996.976690780115,1.0
1392.8345504428437,2690.7180219134793,4276.835957668459,5211.270817917716,5690.095899196565,1.0
962.2701764705384,3104.1575842506,5277.2102475340225,5637.420922943025,5677.48227850124,1.0
4304.73065422569,6868.061224311223,7832.028505436802,8798.380097172545,11900.621896876733,1.0
1383.4055028488974,2692.5216864109443,4289.914233402874,5215.865513891718,5687.246189310615,1.0
981.1402481401361,3087.3617536542392,5283.11798787357,5656.503660621412,5661.1730443659235,1.0
4300.484541616474,6853.588884046499,7841.103976280712,8799.426473075182,11904.272402475619,1.0
730.2585614064081,2893.929086250251,4883.811431883047,5686.1701330145015,5687.215259702942,1.0
1374.0574359989268,2694.3984412485534,4302.999279296654,5220.494513100165,5684.43026363433,1.0
1000.0185513385666,3070.5926868554657,5289.0879879725735,5644.881216225928,5675.5864276300545,1.0
4296.291214248742,6839.121712449166,7850.200142322613,8800.500546334139,11907.942352298414,1.0
1082.799335169036,2927.4408266900728,3799.9715232794583,5353.93278198265,5605.02816712476,1.0
1151.383555303016,2591.801430514445,4076.2664420602277,4965.6007054762,5681.648172398297,1.0
765.4521005936813,2952.520484980125,5028.799666218929,5506.090662977468,5694.6692236713925,1.0
4292.150826829553,6824.659742387547,7859.316931705008,8801.602306807865,11911.6317283721,1.0
1140.8951095987268,2593.7760451936465,4088.937770974859,4971.435255941612,5678.899965324754,1.0
783.998103769753,2935.8916996922835,5035.885751509713,5490.475880255481,5713.752048456622,1.0
4288.063532705899,6810.20300699934,7868.454272738205,8802.731744097871,11915.34051264852,1.0
1130.4864279531657,2595.8262768382065,4101.618757128881,4977.303187525039,5676.185691631239,1.0
802.5694710729356,2919.2929781308117,5043.034099785297,5474.883092422105,5732.834901698518,1.0
4284.02948384129,6795.751539688048,7877.6120939092725,8803.888847552089,11919.068687011397,1.0
1120.1597338995803,2597.9519464176246,4114.3093112234665,4983.204382298605,5673.505400021202,1.0
821.1644816064099,2902.724836038069,5050.244446636267,5459.312487940751,5751.917783113261,1.0
1087.4890131113568,3049.139269819335,5048.256611184883,5602.801650808606,5612.412012567702,1.0
4280.048830790099,6781.305374134937,7886.790323874606,8805.073606263533,11922.816233270954,1.0
1109.917315872065,2600.1528689154484,4127.009344993224,4989.138722231379,5670.859138674607,1.0
839.7815647955897,2886.1878000366487,5057.516526904232,5443.764257162376,5771.000692421185,1.0
1993.8843440270775,3183.150739227594,5817.9579036795385,6512.347691629486,6631.015766171752,1.0
4432.5153980436335,6766.864544291475,7895.988891461593,8806.286009065849,11926.583133162383,1.0
1447.6363217911758,2602.4288534049683,4139.718771187005,4995.106089194002,5653.851243498594,1.0
1255.9557081017751,2869.682407886897,5064.850074678733,5428.23859234065,5623.813778290156,1.0
5440.0400559091395,5482.88042252289,8152.414449840793,9759.965195326002,10606.93349988367,1.0
4428.864538727348,6752.429084391723,7905.207725678536,8807.526044547523,11930.369368358264,1.0
1439.5009183740883,2604.779703116131,4152.437503561437,5001.106364955242,5651.2600374527465,1.0
1274.9482966758555,2853.2092087573146,5072.244823345947,5412.735687661765,5642.89439051788,1.0
4425.2659887364625,6737.999028946236,7914.4467556988875,8808.793701032075,11992.373305265332,1.0
1431.4591222425636,2607.205215533298,4165.165456861761,5007.13943120455,5648.70307828834,1.0
1293.94366226277,2836.7687634806393,5079.700505628668,5397.255739247358,5661.975046582671,1.0
1423.5125198267413,2609.7051824738137,4177.902546813771,5013.205169557197,5646.180412531476,1.0
1312.9416843241675,2820.3616448465255,5087.216853616871,5381.798945192329,5681.055746037071,1.0
1415.6627141845233,2612.279390176492,4190.64869010195,5405.655332762147,5643.692086164205,1.0
1331.9422491928601,2803.9884378681218,5299.03588904417,5633.6158867273725,5715.246191790807,1.0
1350.9452495742246,2787.649740085264,5305.835795261335,5616.831951629501,5734.327211977075,1.0
913.9751722471832,4062.1009998172854,4153.732178266667,4154.976574599461,6803.740459528897,1.0
1369.9505841128637,2771.3461618551714,5312.695550835137,5600.062757729839,5753.40827258134,1.0
913.9751722471832,3996.8861610335207,4154.976574599461,4167.723131296581,6869.042212791371,1.0
1388.958156994173,2702.6329092496894,5372.266233253027,5583.308437849038,5772.489373205013,1.0
1385.2640660663287,2634.5695757817816,4486.867562040341,5423.474387593719,5634.083075146587,1.0
1407.9678775635825,2685.7532757005215,5379.08524396713,5566.569126290917,5791.570513452162,1.0
4416.814943748899,6570.763986087667,8180.394464221402,8408.108676212556,11976.958201362657,1.0
1373.059778799572,2647.481585325934,4484.792169911403,5436.33947017507,5621.14586732386,1.0
1426.979659987924,2668.903378586325,5385.963241272827,5549.844958858496,5810.651692932174,1.0
1087.4890131113568,3003.3845725821902,5319.736700701623,5461.017177113054,5881.714316006852,1.0
4408.434107190204,6579.591294008624,8161.3744816404915,8394.91517720208,11961.555084145324,1.0
1360.8692828727746,2660.3939669548736,4482.753217927725,5449.204954729359,5608.208718973737,1.0
1445.9934229388712,2652.0837846941604,5392.899999479307,5533.13607287318,5829.732911259627,1.0
5482.88042252289,5578.88026754585,7862.228795078352,9978.117289796008,10718.667403682764,1.0
4400.123880235026,6588.464599099771,8094.862293534483,8381.746363969509,11946.163999979815,1.0
1348.692952252975,2673.3067152795975,4480.750755834787,5462.07083841861,5595.271630506116,1.0
1465.009089301444,2635.295074247647,5399.895292140905,5516.442607193248,5848.8141680536655,1.0
4391.88466370282,6597.383715767082,8075.876139722211,8368.602353052594,11992.543236703683,1.0
1336.5311740997452,2686.21982500667,4478.784832577299,5474.937118423927,5582.334602342617,1.0
1484.0265859064077,2618.5378412730206,5406.9488920499625,5499.764702235212,5867.895462939167,1.0
4383.716857989224,6606.34845846189,8056.892518302717,8355.48326150286,11977.36244972292,1.0
1324.3843493126299,2723.909950053235,4476.855496291353,5487.803791962934,5569.397634898222,1.0
1503.0458432797952,2558.7607383535483,5414.06057132054,5483.1024999908395,5871.865034031468,1.0
4375.620862993598,6615.358641696926,8037.911447216351,8342.38920688249,11962.194248459928,1.0
1312.252893139496,2736.723255343632,4474.962794299728,5500.670856271432,5556.460728599672,1.0
1522.0667954171547,2541.4355041840217,5421.230101385962,5466.456144046955,5890.946183255674,1.0
4367.597078051416,6624.414080054437,8018.93294457423,8329.320307268814,11947.038680851914,1.0
1300.137235788321,2749.5378449337304,4473.106773102666,5513.538308616059,5543.523883872381,1.0
1541.089379559869,2524.1356752425,5428.457253029178,5449.825779615248,5910.027371000157,1.0
4359.645901863667,6633.514588202757,7999.957028653458,8316.276681252908,11931.895795037773,1.0
4610.781275207775,5985.60606348917,7586.233971341928,10069.239745589766,10869.743559517983,1.0
1288.0378230860088,2762.3537009470283,4471.28747838138,5526.406146283806,5530.587101151123,1.0
1560.11353601092,2506.8617774891845,5433.211553536025,5435.7417964141305,5929.108596895053,1.0
4351.767732428994,6642.659980902684,7980.983717910972,8303.258447947062,11916.765639368172,1.0
4625.87598069896,5984.560701023026,7594.811326972448,10081.954253582942,10863.276669124012,1.0
1275.9551171586704,2775.1708058383915,4469.50495498257,5517.650380871989,5539.274366589356,1.0
1579.1392079436894,2489.614350685207,5416.61361431151,5443.083501117879,5948.189860573025,1.0
4343.962966959245,6651.8500730258675,8009.300545984651,8290.265726972559,11901.648262391187,1.0
4655.663697077919,5983.558172345841,7603.412859521847,10094.678245244468,10856.829640614624,1.0
4111.577339541705,5068.406526181452,6559.67139675893,8916.89593954482,9673.572823024937,1.0
1263.8895971505813,2787.9891423860454,4467.7592469207675,5368.253835243965,5504.71372347264,1.0
1598.1663412334522,2472.393948814405,5222.51042784437,5450.482136153993,5967.271161671176,1.0
4336.232001812831,6661.084679560192,7990.30230018329,8277.29863846782,11886.543712862955,1.0
4670.84999688057,5982.598498990475,7612.038487030775,10107.41168475804,10282.0249126145,1.0
1251.8417599898503,2800.808693676843,4466.050397365518,5381.118056222736,5491.777129400063,1.0
1617.1948842976606,2455.2011405219127,5206.038035157321,5457.937470000826,5986.352499831433,1.0
1168.3333513895184,3183.852853304808,4086.5430036725597,5164.262731658358,5674.4979666786485,1.0
4328.575232420464,6670.363615626878,7971.306556225656,8264.357303089108,11871.452039747,1.0
4686.041992505923,5981.681701581627,7620.688127679933,10120.154536458384,10276.03088837911,1.0
1239.8121211740142,2813.6294431069628,4464.378448641585,5393.982687405927,5478.8405991027885,1.0
1636.2247879506297,2438.0365095695074,5189.583546305506,5465.4492706347355,6005.433874700274,1.0
1168.3333513895184,3237.8903177492325,4086.5430036725597,5164.262731658358,5674.4979666786485,1.0
4320.99305320667,6679.6866964886785,7952.313332040756,8251.441842008593,11856.373292214,1.0
4701.239628738623,5980.80779983821,7629.361699797388,10132.90676483805,10270.058433887423,1.0
1227.8012156064344,2826.4513743744646,4462.743442225971,5406.847725868491,5465.90413303107,1.0
1655.2560052667582,2420.90065530157,5173.1471321294275,5473.017305550774,6024.515285931022,1.0
4313.485857512312,6689.053737561138,7933.322645727221,8238.552376914642,11841.307519642423,1.0
4716.442851052695,5979.97681256809,7638.059121857207,10145.66833454136,10264.107586793943,1.0
1215.8095984839251,2839.2744714656874,4461.145418734241,5419.713168707225,5452.967731644627,1.0
1674.288491446419,2403.7941931382643,5156.728965462588,5480.641341790055,6043.596733176345,1.0
4306.054037518246,6698.464554424699,7914.334515554536,8225.689030013438,11826.254771620308,1.0
4731.6516056016835,5979.188757660903,7646.780312476782,10158.439210362016,10258.178384700948,1.0
1203.8378462122269,2852.0987186558473,4459.584417923516,5432.579013049265,5440.031395404891,1.0
1693.3222037036073,2386.717755070816,5140.32922115269,5488.3211459740905,6062.678216095941,1.0
4298.697984165306,6707.918962836648,7895.3489599630575,8212.851924026048,11811.215097943006,1.0
4746.865839208538,5978.443652096549,7655.525190424712,10171.219357244689,10252.270865164712,1.0
1217.745435621165,2901.358151003322,4458.060478686286,5427.095124777772,5445.445256048717,1.0
1744.3707925833558,2334.166796954828,5123.948076087432,5496.056484323367,6081.759734353849,1.0
5453.086199367761,5661.575375833059,7875.326444090682,9918.319737610884,10753.312364918229,1.0
4291.418087078952,6717.416778737413,7876.365997576494,8200.041182197085,11796.188548623175,1.0
4762.085499360247,5977.74151193357,7664.293674620194,10184.00874028667,10246.385065685634,1.0
1327.639386637534,3021.4680957418786,5732.381722286639,5764.8328819769895,5829.502475922414,1.0
1205.7368461190742,2914.039697861466,4456.57363904076,5414.158920230928,5458.3118948890715,1.0
1763.4082436150295,2316.5076030542364,5107.585709221651,5503.847122686172,6100.841287617729,1.0
5448.906064366967,5669.846413939335,7877.257665203419,9909.796979514014,10871.180798031206,1.0
4284.214734478937,6726.957818266952,7857.385647185133,8187.256928279774,11848.380681247929,1.0
4777.310534193818,5977.082352315129,7673.085684135137,10240.521023715579,10324.841139987107,1.0
1193.7479480681784,2926.7235997481334,4455.123936132502,5401.222782241809,5471.1789267749255,1.0
1782.446753367117,2298.8712234667146,5091.242301604918,5511.692826567157,6119.922875560155,1.0
5444.745107510101,5678.126869619336,7879.203885639912,9901.279197039563,10876.031937666548,1.0
4277.088313113879,6736.541897779249,7838.40792776909,8174.499286554942,11833.573879827474,1.0
4792.54089248328,5976.4661874624135,7681.901138193949,10234.678776655352,10337.51134327945,1.0
1181.77934076565,2939.409826177122,4453.711406224969,5388.286711289748,5484.046348939788,1.0
1801.4862882722525,2281.258187323291,5074.918036407667,5519.593361151166,6139.0044978573205,1.0
5440.603372801494,5686.416701734422,7881.165094291742,9892.766403038639,10880.892120003567,1.0
4270.039208159992,6746.168833823097,7819.432858480043,8161.768381810362,11818.780766114876,1.0
4807.77652363898,5975.893030673582,7690.7399561771,10228.858361846394,10350.190905094745,1.0
1460.3907499466625,3071.328942053775,4059.82854519663,5484.028481871207,5617.497824192095,1.0
1169.8316469961146,2952.0983471824056,4452.336084699297,5375.350707856153,5496.914158645334,1.0
1820.5268161652298,2263.6690395114197,5058.613098948431,5527.548491329163,6158.086154189432,1.0
5436.480904171441,5694.71586933353,7883.141279968591,9884.258610400275,10885.76133292762,1.0
4263.067803155527,6755.838443198036,7800.460458660848,8149.064339359215,11804.001391574384,1.0
4823.017377688944,5975.362894327326,7699.602057622363,10197.20893825414,10362.879791080553,1.0
1157.9055141426809,2964.7891333009834,4450.998006044952,5362.414772432244,5509.782353173778,1.0
1839.5683062136097,2246.1043412334225,5042.327676720129,5535.5579817238295,6177.167844243412,1.0
5460.153902799593,5703.024331663719,7885.132431412309,9315.784259949512,10890.639564328367,1.0
4222.161966335394,6664.594254126364,7781.490747837781,8136.387285028778,11789.235807878262,1.0
1474.4122883736147,3021.4680957418786,5732.381722286639,5764.8328819769895,5829.502475922414,1.0
1460.3907499466625,3141.6956466119036,4059.82854519663,5484.028481871207,5617.497824192095,1.0
1277.313763236897,2977.4821555690996,4449.697203863245,5522.650929835326,5605.546604847327,1.0
2016.5817692515698,2231.6173042016676,5029.2608770009,5544.767122637331,6429.508446295044,1.0
5506.006149051616,5711.342048158013,7733.793574174907,9307.591181465146,10895.526802089422,1.0
4165.1018389545015,6673.968432829329,7762.52374572535,7937.943348442367,11774.484066909052,1.0
1474.4122883736147,3021.4680957418786,5624.635911669946,5732.381722286639,5829.502475922414,1.0
1460.3907499466625,3141.6956466119036,4059.82854519663,5452.5748012037375,5484.028481871207,1.0
1265.0732087410067,2990.177385513063,4448.433710850944,5535.519885967111,5592.600902389382,1.0
2033.4741041621776,2217.164995964253,5016.217221389778,5554.012634229228,6446.154494231869,1.0
5501.4410541104835,5719.668978445948,7735.65315467499,9299.40399319135,10900.423034100088,1.0
4159.54403204129,6683.386466023434,7743.55947222798,7925.413772331996,11759.746220761903,1.0
1252.846926666734,3002.874795129804,4447.207558811161,5548.389218926291,5579.6552205099715,1.0
2050.3671926913003,2202.748100088337,5003.196890898106,5563.294335169051,6462.802062185808,1.0
5489.2407017131,5725.885604604419,7731.231358958916,9284.177283096884,10900.535975534875,1.0
4154.070489826503,6692.848168576241,7724.597947442904,7912.912502578866,11745.022321743449,1.0
1240.6353389720593,3015.574356886091,4446.018778636536,5561.258926096793,5566.709559352679,1.0
2067.261016362828,2188.3673164593815,4990.200068103957,5572.612044625393,6479.451138440348,1.0
5477.059071037444,5732.139347422513,7726.839571998227,9268.952679814724,11014.497027478412,1.0
4148.681545833454,6702.353355543642,7705.639191662522,7900.439673554976,11801.842303126543,1.0
1228.4388838778361,3028.276043703289,4444.867400314411,5553.763919065019,5574.129004884076,1.0
2084.1555572989228,2174.0233617053896,4977.226937161322,5581.9655822778,6496.10171139826,1.0
2309.5851747928414,2838.6177997989294,5341.299622272844,6419.438589846617,6631.015766171752,1.0
5464.89628727562,5738.430085549382,7722.477844988864,9253.730193741734,11014.42991823583,1.0
4143.377530151812,6711.9018421833525,7686.683225373326,7887.9954201741,11787.34422198201,1.0
1216.2580166199994,3040.9798289609903,4443.753452914708,5540.818299785386,5586.999452727638,1.0
2101.05079819777,2159.716969629448,4964.27768380782,5591.3547683185725,6512.753769581889,1.0
5480.247945668065,5741.575853338687,7734.467987451636,9268.305036104985,11023.352122759241,1.0
4156.825789668566,6721.49344396907,7667.730069267077,7875.579877896756,11772.860650764442,1.0
1204.0932102728896,3100.145124928848,4442.676964594377,5367.584277991315,5599.870267077748,1.0
2090.9507494328122,2141.2353477889214,4971.279161049854,5584.64823678249,6355.420739471395,1.0
5495.599905299804,5744.761210445534,7746.470208233259,9282.882561333494,11032.288623588873,1.0
4152.196792873985,6731.127976575078,7648.779744234699,7863.1931827228345,11758.39164309267,1.0
1191.9449565849059,3112.677793226,4441.637962590788,5354.644279030712,5612.7414454103455,1.0
2080.852572192779,2149.755282028702,4978.292059816077,5577.952623030862,6345.563871848727,1.0
