#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
3007.9537312918424,3212.7546993340634,3354.1656948841855,5449.867410498247,7525.340400576198,1.0
888.699996550855,1064.9101712073502,1878.7640687415817,4672.506335304232,7571.086606270564,1.0
8611.001769067912,8872.673566786543,9369.5848481505,9428.569123619922,14517.8329174478,1.0
10348.194648156212,10821.21751445213,10933.28242169352,10986.442476479255,16118.182567612297,1.0
12209.679298588659,12729.217895318208,12944.93069476012,13299.356959729388,18470.337430053223,1.0
9914.734745672602,9938.200715736315,10329.706747498609,10423.582389156447,10498.725674123974,1.0
3632.141080175857,4069.901746419067,4125.061244176553,4704.073820888014,5442.260915391621,1.0
2994.0545131693125,3197.917169657193,3345.7774379266425,5452.289988261789,7615.7396176358925,1.0
2747.3588952808577,2963.4654791965627,3111.401443479373,5402.696286132525,7665.146966013332,1.0
868.8565219314105,1050.7029602655539,1864.4849824725686,4686.422757229029,7696.498671749019,1.0
8611.001769067912,8872.673566786543,9034.259996952447,9428.569123619922,14517.8329174478,1.0
10362.164141004117,10820.664451325425,10943.016762254454,10989.100795719549,16127.951787030217,1.0
9912.065822875327,9934.478766422159,10324.848752989712,10412.324141446912,10489.470496210382,1.0
3635.3955853201273,4054.000091434936,4108.481886690191,4687.3578790745705,5454.872084211841,1.0
2980.164868648173,3183.0801329086485,3334.361511812526,5454.752135138567,7623.848854267984,1.0
865.8339326512568,1036.5003989647228,1850.2073964537442,4700.341942206994,7710.873583717464,1.0
8395.997049499452,8872.673566786543,9034.259996952447,9428.569123619922,14517.8329174478,1.0
10376.144929519558,10590.186606630225,10603.316739654338,10768.008196426477,10991.786880692875,1.0
12010.792181168068,12729.217895318208,12944.93069476012,12951.620802560477,18470.337430053223,1.0
9812.622057228382,9930.770112578368,10306.43184823919,10320.002607994282,10401.067739054362,1.0
3638.7240137139174,4038.105056358336,4091.9036840797125,4670.641976573072,5467.505298684232,1.0
2966.2849322187662,3168.243596018071,3322.9730891373692,5457.253797575988,7631.978524161914,1.0
863.0402402601583,1022.3026810992677,1835.931345690806,4714.263865763303,7725.248499507463,1.0
10390.136968107494,10600.157822668567,10602.941917182974,10769.229744964648,10994.500711051662,1.0
1013.3354628295276,1070.4112636788836,1659.467813222278,4841.121240803903,7795.948634032614,1.0
3112.905743540501,3903.055566296153,4269.912263692484,4794.882220753165,5072.5924811247405,1.0
2439.470152103992,2587.277849450371,2792.1953881576405,5215.897326021149,7663.888093845665,1.0
9809.911936240069,9927.074769105928,10297.122019679085,10315.16832921412,10409.565967905868,1.0
3518.823562107201,3813.738333931043,4075.3266504395588,4543.855663814264,5480.160406350871,1.0
2759.4268742976947,3789.7326746978006,4247.09254751233,4824.036774762463,4867.126411117976,1.0
3061.947956069427,4375.901095081815,4825.081253744723,5224.0417217938575,5745.197842286581,1.0
2952.4148408022374,3153.407566043015,3311.612453648866,5459.794921255564,7640.128562090141,1.0
860.4776742226315,1008.1100113104409,1821.6568662808402,4728.188503706953,7739.623419097427,1.0
10404.140211374179,10602.596533392903,10610.149102412519,10770.480147547947,10997.24226625223,1.0
9807.215941725277,9923.392750874851,10287.817949565586,10310.34593334009,10398.248812647236,1.0
3522.9881885986706,3798.3515492119363,4058.750800096452,4527.142424277066,5492.837255894843,1.0
2938.554733810403,3138.5720501764363,3300.27989230899,5462.37545110658,7648.298902940395,1.0
858.1483050891992,993.9226058513347,1807.383995453377,4742.115832131345,7753.998342470295,1.0
10418.154614140736,10602.280591161645,10620.160389235905,10771.759394128498,11000.011525566095,1.0
9804.534085338348,9919.724072722893,10278.519653534675,10305.535437053291,10386.93337730924,1.0
3527.2271611487254,3782.976088771209,4042.176147611177,4510.429245531361,5505.535697127085,1.0
2924.7047531934213,3123.7370557445774,3288.9756953201445,5464.9953313116475,7656.489481721007,1.0
856.054036488066,979.7406934238873,1793.1127716275423,4756.045827396364,7768.373269601879,1.0
10432.180131432799,10601.994093121635,10630.191626613496,10773.067474432408,11002.808468076291,1.0
9801.866378684766,9916.068749457627,10269.22714727263,10300.73685702632,10375.619667521845,1.0
3531.5402120485323,3767.612091251631,4025.6027077825624,4493.716128255361,5518.255580996041,1.0
2910.865043500915,2998.2298614835395,3277.700156155136,5388.699105975488,7664.700233550364,1.0
2747.3588952808577,2852.2263291829418,3111.401443479373,5328.917464090824,7665.146966013332,1.0
854.1965976416983,965.5645160716311,1694.0686721847605,4779.037253369242,7782.7482004712,1.0
10446.21671848432,10601.737041659766,10640.24275811999,10774.404377957278,11005.633072676123,1.0
9799.212833318712,9912.426795852038,10259.940446510542,10295.950209919136,10364.30768893506,1.0
3514.7440973476514,3764.9967550220767,4027.5587653152547,4498.381863582854,5504.566360021716,1.0
2744.7499724934296,3797.889977336053,4258.510316340371,4836.9591276150295,4851.063199467714,1.0
3061.947956069427,4375.901095081815,4703.841611944055,5224.0417217938575,5745.197842286581,1.0
2897.0357519356385,2983.405656644999,3266.4535715929974,5391.877726701971,7672.93109367168,1.0
852.5775364401361,951.3943301625743,1679.889914226356,4793.1049190903805,7797.123135060582,1.0
10460.264330727092,10601.50943891767,10650.31372742744,10775.770093974743,11008.485318071385,1.0
9796.573460750311,9908.79822665042,10250.659567028195,10291.175512384769,10352.99744722429,1.0
3497.948001410479,3762.4545811172106,4029.5838817046647,4503.105409920577,5490.894410725619,1.0
2730.09385522725,3806.101293021184,4269.961284135778,4835.002918423054,4849.903158709389,1.0
2883.217028409991,2968.5821135149877,3255.236241741698,5395.095569231583,7681.181997442518,1.0
851.1982131420247,937.2304074586045,1665.7145371537501,4807.174406436989,7811.498073349576,1.0
10474.322923805192,10601.31128679293,10660.404478315917,10777.164611532238,11011.36518278516,1.0
3112.905743540501,3791.425836592092,4269.912263692484,4794.882220753165,5072.5924811247405,1.0
9793.948272435784,9905.183056559434,10241.384524650437,10286.412781061696,10341.688948087924,1.0
3481.151924504057,3665.2774454853457,4031.6779528875213,4507.886585540584,5477.239862440583,1.0
2715.458859031716,3686.869204193566,4281.4451845257245,4818.94559727841,4862.868694939911,1.0
2869.4090256132204,2953.759242060878,3244.0484700787133,5398.352563428375,7689.452880341734,1.0
850.0597947610344,923.0730362799521,1651.5426280266079,4821.245699459517,7825.87301531658,1.0
10488.39245356133,10601.142586935597,10670.514954662927,10778.587919449852,11014.27264515088,1.0
2439.470152103992,2587.277849450371,2818.740498965082,5215.897326021149,7663.888093845665,1.0
9791.337279786156,9901.581300257885,10232.115335251769,10280.984155347662,10330.382197248786,1.0
3464.3558669057934,3662.1256035169604,4033.8408714767447,4512.725207272423,5463.602845631688,1.0
2700.845327255899,3694.625817523363,4292.961753216811,4802.891265724917,4875.8555647490875,1.0
2855.6118990655555,2938.937052448283,3232.890563475709,5401.648638475923,7697.7436779737545,1.0
849.1632501992707,908.9225227676078,1637.3742768933366,4835.318782397443,7840.247960943437,1.0
10501.038689292422,10502.472876043425,10601.003340754167,10780.040006324869,11017.2076833213,1.0
1056.255183001651,1120.9497063534934,1659.467813222278,4841.121240803903,7795.948634032614,1.0
9788.740494158179,9897.992972387286,10222.852014750173,10276.036185689123,10319.07720045108,1.0
3447.5598289007244,3659.0481464902105,4036.0725267862967,4517.621090530179,5449.983491904156,1.0
2686.2536102091026,3702.439678659378,4304.510727999953,4786.839953844072,4888.863598121764,1.0
2841.8258071834457,2924.1155550503977,3221.7628322298096,5404.983722876492,7706.054326059503,1.0
2747.3588952808577,2800.6492062287807,3111.401443479373,5328.917464090824,7665.146966013332,1.0
848.5093461633983,894.7791922802278,1623.2095769254684,4849.39363966777,7854.622910210593,1.0
10511.292738149195,10516.564147500972,10600.89354940775,10781.520860529941,11020.170275263656,1.0
3112.905743540501,3791.425836592092,4297.786344418794,4794.882220753165,5072.5924811247405,1.0
2587.277849450371,2611.125237956793,2818.740498965082,5215.897326021149,7663.888093845665,1.0
9786.157926862767,10093.81542177753,10213.59457911603,10271.100036135762,10307.773963468726,1.0
3430.7638107770426,3656.0452622437174,4038.372804860448,4522.574049349159,5436.381934008641,1.0
2671.6840653164195,3710.3104259128795,4316.091848740325,4770.791692110843,4901.8926265767805,1.0
2909.2947604483275,3009.9738703201533,3236.670345173776,5408.35774446892,7714.384760449232,1.0
2800.6492062287807,2924.8147862416627,3135.3340416586866,5328.917464090824,7665.146966013332,1.0
876.8549720304076,914.1732344968195,1621.154720999391,4863.47025586709,7868.9978630993355,1.0
10521.566476317763,10530.666224382552,10600.813213813264,10783.030470212723,11023.160398761514,1.0
2539.428950850162,2611.125237956793,2818.740498965082,5215.897326021149,7663.888093845665,1.0
9783.589589159195,10090.052691073513,10204.343044366151,10266.175723736207,10296.472492097022,1.0
3413.9678128289183,3653.1171346776837,4085.8689438338592,4527.583896417318,5524.0922831676,1.0
2657.137057298839,3718.2376980345653,4327.546701428115,4754.746511409316,4914.942483146278,1.0
3061.947956069427,4375.901095081815,4703.841611944055,5248.505073795764,5745.197842286581,1.0
2841.2300954785796,2996.616077764058,3226.2193710861675,5411.770630425153,7722.73491711125,1.0
864.1780268449496,916.9656302967296,1607.1255693373348,4877.548615764098,7883.372819586803,1.0
10531.85984617357,10544.779063331393,10600.762334638297,10784.56882329591,11026.178031415579,1.0
9716.44179297898,10090.052691073513,10204.343044366151,10266.175723736207,10296.472492097022,1.0
3397.17183535308,3650.2639436925156,4087.2332824308114,4532.650443102709,5510.964523686633,1.0
2642.6129583432594,3726.2211342664955,4338.455137117029,4738.704443040878,4928.013002362704,1.0
2826.387045542478,2983.2727954544816,3215.8033785016833,5415.222307268199,7731.104732145292,1.0
851.5550513371088,919.974208793148,1593.1026021347561,4891.628704310341,7897.747779659462,1.0
10542.172790216326,10558.90262119955,10600.740912308393,10786.135907484279,11029.223150646676,1.0
1056.255183001651,1120.9497063534934,1661.399876243347,4841.121240803903,7939.236916046865,1.0
3112.905743540501,3791.425836592092,4297.786344418794,4772.7714687407715,5192.952661069016,1.0
2539.428950850162,2611.125237956793,2818.740498965082,5215.897326021149,7789.8727215891195,1.0
3380.375878658096,3647.4858651451686,4088.6661621676326,4512.732847683089,5515.685077069667,1.0
2628.1121482628764,3734.2603743891164,4349.398779211469,4849.605673766875,4925.801702132503,1.0
3061.947956069427,4481.656704405354,4703.841611944055,5248.505073795764,5721.764297351132,1.0
2811.544495509563,2969.9442189675988,3205.422708438641,5418.712700868923,7739.494141771888,1.0
838.9884815170768,923.1968564555245,1579.0859841620515,4905.710506616646,7912.1227432936585,1.0
8329.47748166037,8691.480214053123,8873.790378040338,9034.259996952447,9428.569123619922,1.0
10534.279661307082,10552.505251052526,10573.03685502691,10881.68485720023,11024.273727320931,1.0
11939.761556979232,12453.558703720846,12748.344743526814,12944.93069476012,12951.620802560477,1.0
3363.5799430578436,3644.78307078651,4090.1675110073998,4518.157480494517,5502.341766813128,1.0
2613.6350146871278,3742.355058773691,4360.37736262953,4833.647121084701,4939.058415351347,1.0
2796.7024533421286,2956.6305471914984,3195.0777051855816,5422.241736463939,7747.90308234417,1.0
826.4808903234942,926.6313398170781,1565.0758860083179,4919.794007970179,7926.497710471621,1.0
10534.262868191518,10562.857171410822,10587.181722057467,10883.407686394656,11027.67956480081,1.0
3346.784028868163,3642.155728221242,4091.7372535846885,4523.637969289976,5489.017438200243,1.0
2599.1819532364116,3750.5048284257705,4371.390624111768,4817.692205601018,4952.334591161934,1.0
2781.860927173778,2943.3319823862885,3184.7687163116466,5425.8093386523315,7756.331490338075,1.0
814.0349963729906,1041.3164622314982,1551.0724843490273,4933.879193820259,7940.872681173567,1.0
10534.27571812167,10573.228494134833,10601.337179729706,10885.158929892272,11031.112658175338,1.0
2539.428950850162,2611.125237956793,2858.2778896360546,5215.897326021149,7789.8727215891195,1.0
3329.9881364108273,3639.604000850023,4093.3753112162844,4529.174111306324,5475.7122297961,1.0
2584.753367724746,3758.7093250303856,4382.438302212649,4801.74096357607,4965.6300734543565,1.0
2767.019925310674,2930.048730252172,3215.7381250826957,5429.415431413767,7886.534299897493,1.0
2800.6492062287807,2924.8147862416627,3171.0145360906213,5328.917464090824,7787.1703882766205,1.0
801.6536732752661,1047.3378318784519,1537.0759622082292,4947.966049784067,8100.212632625131,1.0
10534.318210990794,10583.619162184812,10615.503185676305,10886.938573980797,11034.5729820045,1.0
9716.44179297898,10090.052691073513,10204.343044366151,10268.54857152722,10296.472492097022,1.0
3313.192266016897,3637.1280478236204,4095.0816019237855,4534.765702716332,5462.4262813182895,1.0
2570.349670336904,3766.9681909993255,4393.520137305861,4785.7934317409245,4978.944707564263,1.0
2752.179456239146,2916.7809999984015,3206.163442136255,5433.059938105354,7895.154494517,1.0
789.3399595518903,1053.520956552624,1523.086509248599,4962.054561638302,8114.586037294063,1.0
10534.39034643914,10594.02911863815,10629.67969772417,10888.746604735625,11038.060510678197,1.0
1056.255183001651,1201.1577825928014,1661.399876243347,4841.121240803903,7939.236916046865,1.0
3112.905743540501,3686.6638423896875,4297.786344418794,4772.7714687407715,5192.952661069016,1.0
3296.3964180265616,3634.7280239923375,4096.856040451137,4540.412538658004,5449.159733645894,1.0
2555.9712818317707,3775.2810695136736,4404.635871578867,4769.849647312081,4992.278340252626,1.0
2737.3395286286577,2903.529004412888,3196.6294401027485,5436.7427814796065,7903.793338187698,1.0
777.0970691842832,1059.863005280162,1509.1043220643203,5020.576950472985,8128.9594510169,1.0
8329.47748166037,8691.480214053123,8879.161794817292,9034.259996952447,9428.569123619922,1.0
10534.49212385971,10604.458306695062,10643.866673897977,10890.58300802015,11038.499407930394,1.0
11939.761556979232,12453.558703720846,12770.401533586424,12944.93069476012,12951.620802560477,1.0
3279.600592784232,3632.404079861268,4098.698538289405,4546.114413269929,5435.912728824999,1.0
2541.618631732328,3783.6476045710992,4415.7852490349105,4753.909647986074,5005.630819704121,1.0
2750.544859354876,2911.695085856601,3198.327818567054,5424.078207942307,7887.9305597454595,1.0
813.672860817457,1066.3611425216668,1495.1296045079948,5034.846618593056,8143.332873742054,1.0
10486.288264609742,10614.906669666592,10658.064072408644,10892.447769482245,11042.34541180886,1.0
3262.804790642195,3630.1563615448963,4100.6090036976275,4551.871119720696,5422.685410078275,1.0
2527.2921585553067,3792.067441016298,4426.968015476618,4737.973471973166,5019.0019954934205,1.0
2763.7907414002257,2919.936429966706,3200.1148048945024,5411.436925771064,7872.072203912285,1.0
802.6758517270086,1073.0125324845571,1481.1625680050445,5049.116888139174,8157.70630542618,1.0
10486.226155433516,10625.374150987289,10672.271851661042,10894.340874561212,11046.218345419653,1.0
3246.0090119566908,3530.3448359947083,4102.587341724903,4557.682450242251,5409.477921813391,1.0
2512.992309996464,3670.8890446580845,4438.183918519444,4722.0411579772335,5032.391718594805,1.0
3061.947956069427,4481.656704405354,4587.63104551024,5248.505073795764,5721.764297351132,1.0
2777.076594506685,2928.252401279719,3201.9902507312913,5398.819098574019,7856.218297468414,1.0
2800.6492062287807,2924.8147862416627,3171.0145360906213,5328.917464090824,7723.111010498134,1.0
791.7871194347683,1079.8143431745564,1467.203431921385,5063.387754023492,8172.0797460190515,1.0
10486.19382497768,10635.860694210365,10686.489970251954,10896.262308483547,11050.118180447123,1.0
3229.2132570966733,3527.471015851302,4104.63345423146,4563.548196153985,5396.290409639444,1.0
2498.719543162756,3678.8625004350292,4449.432707574525,4706.112745222517,5045.799841353263,1.0
2790.4018477335253,2936.642365803281,3203.95400073172,5386.224891184888,7840.368867402352,1.0
781.0111926917131,1086.7637502496696,1453.2524239212808,5077.65921121873,8204.837634979474,1.0
10486.191273515937,10646.366243007193,10700.718386967277,10898.212056264503,11054.04488841841,1.0
2539.428950850162,2611.125237956793,2858.2778896360546,5215.897326021149,7737.5223662430235,1.0
3212.417526436454,3524.674892464436,4106.747239915293,4569.468147899857,5383.123020368366,1.0
2484.4743247927754,3686.8925204481084,4460.714133851048,4690.188273457896,5059.226217478402,1.0
2803.7659393160643,2945.1056911652113,3206.0058926291945,5373.654469672586,7759.452208147534,1.0
770.3528053900523,1093.8579406309307,1439.3097803556439,5091.931254757768,8219.192885982577,1.0
10486.218501071759,10656.890741172432,10714.95706078235,10900.190102711673,11057.998440706946,1.0
9716.44179297898,10052.27730360914,10090.052691073513,10204.343044366151,10268.54857152722,1.0
3195.621820355503,3521.956650887748,4108.928594337107,4575.442095078615,5369.975902024254,1.0
2470.2571314764155,3694.9787359146267,4472.027950350224,4674.2677829620125,5072.670702029082,1.0
2817.1683165266563,2953.641746740395,3208.145757298001,5361.108001353725,7743.40621779512,1.0
759.816903932822,1101.0941158670664,1425.3757466881393,5106.203879719887,8233.548209632965,1.0
10486.275507412498,10667.43413261924,10729.205950861218,10902.196432421904,11061.978808529284,1.0
11925.003376268127,12439.448100105019,12757.182489219904,12939.593252676896,12942.517879469442,1.0
1056.255183001651,1201.1577825928014,1661.399876243347,4841.121240803903,7949.993638373091,1.0
3112.905743540501,3686.6638423896875,4297.786344418794,4772.7714687407715,5127.667465291247,1.0
9716.44179297898,10052.27730360914,10090.052691073513,10204.343044366151,10274.597844226551,1.0
3178.826139246378,3519.316471582791,4111.1774099414,4581.46982646879,5296.641207686706,1.0
2456.0684498908017,3703.1207787071776,4483.37391186119,4616.609021660887,5086.133151405382,1.0
3061.947956069427,4380.665547394076,4587.63104551024,5248.505073795764,5721.764297351132,1.0
2830.6084355379694,2962.2499037870602,3210.373418824469,5348.585654794551,7727.363976826557,1.0
749.4086544088511,1108.469495304677,1411.4505779107596,5120.477081249295,8247.903605556865,1.0
8329.47748166037,8691.480214053123,8888.78010343694,9034.259996952447,9240.589946668504,1.0
10486.362292053189,10498.635355939641,10677.99636138253,10904.231029782874,11068.44818988619,1.0
11910.249821434621,12425.343435026238,12691.356164377474,12769.244850845711,12933.429649187241,1.0
3162.0304835076154,3516.7545303661013,4113.493576088478,4587.551130064722,5284.112640673758,1.0
2441.908777034137,3711.3182813967637,4494.751774956521,4600.9964068661775,5099.613423331997,1.0
2844.085761284626,2970.9295355673203,3212.6886945701026,5336.087599812732,7711.325508639022,1.0
739.1334495117824,1115.981319000195,1397.534539021377,5134.750854535552,8262.259073375453,1.0
10486.478854253695,10513.187135011212,10688.577371619433,10906.293878974873,11072.78352916737,1.0
11895.500909690818,12411.244728729156,12686.418259106655,12756.192740247168,12924.356142708779,1.0
2427.778620476265,3719.570877299862,4555.012829243118,4620.64887598296,5113.111376843949,1.0
3061.947956069427,4446.993534066888,4587.63104551024,5238.827245095183,5721.764297351132,1.0
2857.5997673294223,2979.6800174752566,3215.0913952536735,5323.614007492294,7695.290836821124,1.0
728.9969150539646,1123.6268504296866,1383.627905499674,5149.025194822869,8276.614612713729,1.0
10486.625193022572,10527.748470313452,10699.177107607271,10908.38496396991,11077.14536166006,1.0
11880.756658330158,12397.152001546725,12681.499949916231,12743.148676161925,12915.297391068163,1.0
3112.905743540501,3686.6638423896875,4284.06966572837,4772.7714687407715,5175.788954079778,1.0
2363.363907193784,2539.428950850162,2858.2778896360546,5215.897326021149,7779.548900185089,1.0
9716.44179297898,9787.861678372921,10190.031729320155,10204.343044366151,10274.597844226551,1.0
2413.6784985994946,3727.8782005291973,4567.510083625612,4604.8815303338315,5126.626872279179,1.0
2871.1499357254456,2988.5007271492823,3217.5813250205088,5120.889353880905,7679.259985152566,1.0
719.0049159965965,1131.4033789865641,1369.7309638202273,5163.300097411078,8290.970223201655,1.0
10486.801307111895,10542.319322247895,10709.795513745432,10910.504268533796,11081.53365607912,1.0
11866.017084727213,12383.06527389359,12676.601259615521,12730.112683324742,12906.25342533502,1.0
1043.3029156639675,1201.1577825928014,1661.399876243347,4841.121240803903,7958.779769218965,1.0
2399.6089408533735,3736.239886034751,4580.032653055578,4589.1193254037835,5140.159771265207,1.0
3061.947956069427,4446.993534066888,4587.63104551024,5238.827245095183,5850.8831145745735,1.0
2884.735756885362,2997.391044587169,3220.1582815226366,5107.315448448277,7663.232977607592,1.0
8329.47748166037,8864.28698900476,8888.78010343694,9034.259996952447,9240.589946668504,1.0
10487.007195022245,10556.8996514097,10720.432534556534,10912.651776223614,11085.9483810012,1.0
11851.282206334527,12368.984566267512,12671.722210956294,12717.08478655652,12897.224276613924,1.0
2539.428950850162,2700.516369259077,2858.2778896360546,5108.902073780446,7779.548900185089,1.0
2385.570488021215,3744.6555696499922,4573.362314347994,4592.58033045197,5153.709936702989,1.0
2753.873321348097,2898.3567294484715,3222.822056000312,5151.3642307177315,7696.608546231651,1.0
2665.846032572679,2800.6492062287807,3171.0145360906213,5200.2300518560205,7771.238503948556,1.0
683.6866191309888,1131.4033789865641,1369.7309638202273,5163.300097411078,8295.803327382477,1.0
10487.242854999364,10571.489418585586,10731.088114686792,11087.648507623302,11090.389504862587,1.0
11836.552040689563,12539.627146395957,12666.862826639583,12704.065010767375,12888.209976049053,1.0
3112.905743540501,3686.6638423896875,4284.06966572837,4907.890251320769,5105.186742078328,1.0
9716.44179297898,9857.631451317433,10186.013911924916,10190.031729320155,10274.597844226551,1.0
3162.0304835076154,3516.7545303661013,4113.493576088478,4723.80876689627,5284.112640673758,1.0
2371.563692477697,3753.1248881295564,4557.6105510364405,4605.152910578432,5332.403110208753,1.0
2764.5378961870165,2912.0123601469118,3225.5724333611115,5138.209967935651,7680.696476255657,1.0
10487.508285037646,10586.088584753148,10741.762198904058,11090.01647379673,11094.856995962491,1.0
11821.826605410262,12525.61440409366,12662.023129306255,12691.053380952684,12879.210554818203,1.0
1159.362986358099,1201.1577825928014,1661.399876243347,4865.839288101402,7958.779769218965,1.0
2875.6302606075906,3686.6638423896875,4362.617667593718,4907.890251320769,5105.186742078328,1.0
2576.544603934278,2773.2008766884383,2858.2778896360546,5108.902073780446,7717.5807584704,1.0
9618.752145578144,9857.631451317433,9983.58214125464,10186.013911924916,10274.597844226551,1.0
2357.5891184629286,3761.6474792013355,4541.864090066097,4617.750190031334,5346.382454181212,1.0
2945.6312634193264,3185.554094382609,3228.409192262934,5125.077831908007,7591.42365551141,1.0
2816.8515060790783,3089.357656136213,3171.0145360906213,5200.2300518560205,7700.094572381792,1.0
775.033372174343,1131.4033789865641,1614.2936455543065,5163.300097411078,8289.630178683983,1.0
8237.788604900787,8703.524658260154,8787.334327805203,8888.78010343694,9176.550987032757,1.0
10438.240098157998,10529.9974313721,10576.02116591349,11015.33901029543,11099.35082246245,1.0
11668.62260358357,12429.398449596845,12526.789975340485,12586.691674323376,12678.049922193555,1.0
1159.362986358099,1201.1577825928014,1877.4216288484117,4865.839288101402,7946.721016615243,1.0
2343.6473423654015,3770.222981594796,4526.122986779744,4630.371967219731,5360.376107835993,1.0
2960.239389980888,3194.1557550941347,3231.332105201445,5111.967993160608,7575.359965214053,1.0
10438.341667479694,10544.64435411479,10586.84195569224,11017.690424501772,11103.870952388546,1.0
11653.752370849643,12415.373237948612,12518.024422017757,12581.93080328144,12665.054659660405,1.0
2329.7389529987913,3778.8510350885113,4510.387297271315,4643.018042356371,5374.383959394854,1.0
2974.872075961734,3202.823749488862,3234.340938601507,5098.880623678912,7559.300032601758,1.0
