#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
4770.9468394094265,6246.178526355587,7951.528043833091,9530.678190177352,13627.766961480736,1.0
2989.566146196274,4569.688358118019,6272.653950458053,8093.16117139563,12294.931935632818,1.0
1347.142527303674,2048.2377618548744,3946.829475438794,4849.81103553146,5438.827587565549,1.0
2058.2662120120576,2194.511436095364,4021.635580372932,5312.6835216984055,5480.533149500307,1.0
3217.7271486577556,4564.627594197209,6265.359457443785,7842.4652101552765,11975.100266162697,1.0
1464.2067585657883,2186.56516537537,4103.463367892982,4764.01561164262,5594.0733246852005,1.0
1333.8923365555686,2680.05948545823,3995.688347698888,7253.0546374968535,8855.762520405731,1.0
3600.2832652312036,4605.483130043642,6251.537993271396,7498.379736874454,11512.21620186574,1.0
4775.932039028262,6248.619770236204,7953.84126353222,9529.575275752695,13625.296373537547,1.0
3007.1178013519316,4586.945734439447,6289.978487534194,8108.883476409327,12310.019354033695,1.0
2058.4261539528457,2179.575347942527,4022.1617977638134,5300.8608087236,5482.089573728514,1.0
1443.9874497304577,2994.006962830539,3852.723560611843,5529.333937228073,6117.915834685383,1.0
530.1194086463594,1922.3904353095738,2308.465601668415,3414.092876359718,6644.236344027822,2.164676522560677
3219.1003745071316,4568.347367047734,6269.254349588228,7738.77283696091,11981.393200074152,1.0
1464.2067585657883,2275.1525902917174,4103.463367892982,4764.01561164262,5594.0733246852005,1.0
1348.2072337622124,2688.4609300083716,3999.8405286891484,7263.085499384398,8859.114050088088,1.0
3605.980344418511,4606.601737638169,6251.596525652653,7493.982989219019,11506.036808799201,1.0
4780.948165472498,6251.087687376149,7956.1755147621625,9528.49035479248,13622.83800984502,1.0
3024.6698488055063,4604.205595235415,6307.304470194309,8124.6134234407,12325.113398875143,1.0
2058.702121693443,2164.646547900946,4022.7473355076354,5289.056820609184,5483.689126276118,1.0
3220.491080582183,4572.076838050312,6273.156096626992,7744.489349067235,11987.6876827129,1.0
1362.5376580674613,2696.9200364488083,4004.0448745096646,7273.133601665719,8862.489810193292,1.0
3611.7122034441713,4607.754376258763,6251.68033728044,7489.6047608438585,11499.867834882807,1.0
3042.2222817603088,4621.467912664045,6324.631886553521,8140.350968184511,12340.214045838251,1.0
2059.0940685816304,2149.725187809499,4023.3921677040385,5277.27168300597,5485.331769414002,1.0
1443.9874497304577,2994.006962830539,3887.1592699076364,5529.333937228073,6117.915834685383,1.0
415.7933760954745,1922.3904353095738,2308.465601668415,3414.092876359718,6644.236344027822,4.070110398408758
3221.899244245562,4575.815983491069,6136.372952060468,7750.2091506955785,11993.983711641173,1.0
310.46395825784566,1568.2012930699607,1759.7645498122129,3935.405827182315,8314.07355844089,5.8256006957025726
104.73689219372328,1431.7641377280966,1897.6415676374518,4210.918358139545,8602.441823325142,9.254385130104613
1488.4822551723994,2683.4806243141675,3508.3919615345735,3992.6640550231286,7271.944592120239,1.0
3617.478676983421,4608.941020372349,6251.789427139836,7485.245084247431,11493.70929689636,1.0
3059.775093578325,4638.732659297858,6341.9607248596885,8156.096066659793,12355.321270716307,1.0
2059.6019284020326,2134.8114236677025,4024.096265847261,5265.505522483002,5487.01746443996,1.0
3223.324842617709,4579.564779673226,6140.364450972156,7755.932234568373,12000.281284425806,1.0
1474.9129872959254,2670.04884518136,3501.1180322732894,3981.301189147522,7270.783030410527,1.0
3617.478676983421,4608.941020372349,6100.973331717043,7390.213371406357,11493.70929689636,1.0
4780.948165472498,6251.087687376149,7817.613190487957,9422.301107764904,13622.83800984502,1.0
3077.32827777062,4655.999808108734,6228.604091233119,8053.052390618784,12370.435049406608,1.0
2060.225615433638,2119.9054157909045,4024.8595988344077,5253.758466540907,5488.746171689954,1.0
1443.9874497304577,2994.006962830539,3887.1592699076364,5529.333937228073,6300.332798254615,1.0
3224.7678525768165,4583.323202915941,6144.362824566786,7761.658593423976,12006.580398636059,1.0
1461.3552637197417,2656.6248148248897,3493.886485831602,3969.95643104227,7269.648929692183,1.0
3094.881827997896,4673.269332469331,6245.891912641355,8068.904611264055,12385.555357917783,1.0
2060.965024518758,2105.0073289464895,4025.6821329672534,5242.03064361549,5490.517850533597,1.0
3226.228250758567,4587.091229555376,6148.368059431936,7767.388220020252,12012.881051847711,1.0
296.38490233294664,1582.760655274411,1745.1803785685927,3947.3719569055993,8326.73776936128,6.060251627784222
104.73689219372328,1431.7641377280966,1897.6415676374518,4049.825923671426,8602.441823325142,9.254385130104613
1447.8094087481086,2643.208651300644,3486.697585914833,3958.6299363868497,7268.542302815651,1.0
3112.4357380608526,4690.541206134638,6263.181392802192,8084.764004056565,12400.682172360235,1.0
1926.3234932828175,2191.2287001962054,2733.4797486029975,3996.42172525499,6292.472272381712,1.0
2061.82003115406,2090.1173325157847,4026.5638319638238,5230.32218308559,5492.332459384625,1.0
3227.706013561371,4590.868835944271,6152.380142166485,7773.121107129309,12019.18324163922,1.0
282.381806041028,1597.3248337002512,1730.6002319650952,3959.3574074640082,8339.409093660604,6.293636565982867
1434.2757586510152,2629.8004750066793,3291.900920763357,3947.321862394007,7267.463162332504,1.0
3129.990001901681,4707.8154032465645,6280.472518016354,8100.630526871704,12415.815468955812,1.0
1347.142527303674,2048.2377618548744,3946.829475438794,4850.810177374787,5438.827587565549,1.0
2062.790491595095,2075.235600641495,4027.504656966182,5195.122364111899,5494.189955706878,1.0
415.7933760954745,1922.3904353095738,2131.6270917587754,3414.092876359718,6644.236344027822,4.070110398408758
3229.201117145068,4594.655998454583,6156.399059384152,7778.857247543043,12025.486965595208,1.0
1464.2067585657883,2275.1525902917174,4103.463367892982,4758.374751868036,5594.0733246852005,1.0
268.4665556838501,1611.8936977916496,1716.024212586035,3806.407785867808,8352.087498959168,6.525557405269165
693.2081430842007,1431.7641377280966,1897.6415676374518,4049.825923671426,8602.441823325142,1.0
1420.7546622008945,2616.4004087332078,3284.698620730396,3936.032367827518,7266.411520487689,1.0
3147.5446135983025,4725.091898320192,6297.765274732784,8116.504137894069,12430.95522402987,1.0
2060.3623124027263,2063.876242979116,4028.5045665506163,5183.836901383646,5496.090296018077,1.0
1443.9874497304577,3053.3212304585145,3887.1592699076364,5529.333937228073,6300.332798254615,1.0
415.7933760954745,1922.3904353095738,2131.6270917587754,3414.092876359718,6690.129827742498,4.070110398408758
3230.7135374365957,4598.452693476126,6160.424797706802,7683.139565845992,12162.997474682132,1.0
1341.7021683148332,2275.1525902917174,4103.463367892982,4758.374751868036,5594.0733246852005,1.0
254.65355236173735,1626.4671216324343,1701.4524264970007,3818.63673598716,8364.77295306119,6.755774127304377
1407.2464812449657,2535.5120558069602,3277.5418176420762,3924.761613014894,7265.387389220884,1.0
3165.0995673540488,4742.370666234512,6315.059649542071,8132.384795611413,12446.10141400892,1.0
2045.4976519866552,2065.077103450913,4029.563516728015,5172.572985020517,5498.033435887749,1.0
1577.791861539373,3053.3212304585145,3887.1592699076364,5529.333937228073,6300.332798254615,1.0
415.7933760954745,1433.212345114099,2131.6270917587754,3414.092876359718,6690.129827742498,4.070110398408758
3232.2432501245144,4602.258897414697,6164.457343771371,7688.776949113276,12169.210466509685,1.0
563.976262156446,1641.0449837388635,1686.8849833989264,3830.883994558491,8377.465423944717,1.6003956307259006
1393.7515913045268,2521.573397355298,3270.430810180696,3913.5097598641655,7264.390780163511,1.0
3182.6548575064735,4759.65168223675,6332.355629187908,8148.272458824587,12461.254015430575,1.0
2030.6418088618602,2066.392872327682,4030.681460965216,5161.330756085195,5500.019329953883,1.0
3233.790230671582,4711.3176798377435,6168.496684227745,7694.417762490997,12175.425065205145,1.0
1341.7021683148332,2275.1525902917174,3636.9537813494403,4758.374751868036,5594.0733246852005,1.0
568.8055465387016,1655.6271668702145,1672.3219967823272,3843.1493865455627,8390.16487976493,1.519907557688306
1380.270382211391,2507.6374151951186,3263.365897717075,3947.4433348052753,7263.421704645952,1.0
3200.2104785153733,4776.934921924198,6219.930124293752,8164.16708663167,12476.41300493298,1.0
2015.794977968049,2067.823330255758,4031.858350187458,5150.110356602168,5502.047931920736,1.0
1577.791861539373,3053.3212304585145,3887.1592699076364,4971.950788442803,6469.9079795100615,1.0
3235.354454306927,4715.377862167025,6172.54280573615,7700.061998439786,12181.641268308353,1.0
573.9770170825905,1657.763584090071,1670.2135578457903,3855.4327388813826,8402.871288851287,1.4337163819568257
1366.8032587763546,2493.7041541948656,3256.3473802697163,3936.2039700916334,7262.480173688603,1.0
3617.478676983421,4671.961535830899,6100.973331717043,7311.147315048521,11645.277303228788,1.0
4780.948165472498,6360.986435573873,7817.613190487957,9326.127144838541,13763.472573458928,1.0
3217.7664249584195,4923.09073728012,6237.182033825619,8066.062653318138,12610.101499102504,1.0
2000.9573599144294,2069.3682393939052,4033.0941327903383,5138.911929561629,5504.11919456507,1.0
3236.93589603319,4719.4468786475,6176.595694971284,7705.709649440641,12187.859073367108,1.0
579.4815125244081,1643.2098668917356,1684.8040473691815,3867.7338804436126,8415.584619704921,1.3419747912598647
1353.350641487233,2479.773660216828,3249.3755584692026,3924.983631814086,7261.566198004645,1.0
3235.322691535715,4940.270452440145,6254.435802832238,8082.1081223993315,12625.458334929388,1.0
1855.670367318516,2146.1449723542914,2191.2287001962054,3996.42172525499,6292.472272381712,1.0
1210.234970117481,2048.2377618548744,3471.2946587807223,4850.810177374787,5438.827587565549,1.0
1847.984333644474,2071.0273436128127,3624.708540528331,5127.735618916686,5506.233069744895,1.0
585.3096372165298,1628.6609710578828,1699.398529872538,3880.052642038459,8483.273018119762,1.244839379724503
693.2081430842007,1431.7641377280966,1897.6415676374518,4049.825923671426,8660.642802471624,1.0
1339.9129672595598,2465.8459801540357,3242.4507335238177,3913.7824836089612,7238.217441508814,1.0
3252.879273059128,4957.4530147776495,6271.691415965649,8098.159990369522,12640.82098269314,1.0
1833.4994859462527,2072.8003686989146,3624.3266081306624,5116.581569595072,5508.389508400323,1.0
591.4518241656219,1614.117026957508,1713.9969033521509,3892.388856370611,8496.249724725778,1.142469597239635
1326.4906902165433,2451.9211619551206,3235.5732071782,3902.6006907125793,7237.926634477112,1.0
3270.4361644508513,4974.638394785635,6288.948858042443,8114.218219250644,12656.189421227009,1.0
1819.0306100111593,2074.6870225799667,3624.010557787087,5105.4499275013595,5510.588460561244,1.0
3236.93589603319,4719.4468786475,6176.595694971284,7607.2017817882415,12187.859073367108,1.0
1341.7021683148332,2275.1525902917174,3636.9537813494403,4750.875280508486,5594.0733246852005,1.0
597.8983943911041,1599.5781696558472,1728.599069224732,3904.74235802393,8509.232460854728,1.0350267601482646
1313.084282518906,2437.9992546526073,3228.743281683644,3891.4384199694955,7237.6635845089,1.0
3287.9933607424236,4991.826563357143,6306.208114043572,8130.282771346188,12671.563629456186,1.0
1804.5780900155858,2076.6869955612874,3623.7604067349557,5094.340839520762,5512.829875355383,1.0
1236.2832256952613,2275.1525902917174,3636.9537813494403,4750.875280508486,5594.0733246852005,1.0
604.6396121040178,1585.0445391241797,1743.2049321833592,3917.112983437747,8522.221198949599,1.0
1299.6942352389074,2424.080308395858,3221.961259750502,3880.2958398523674,7237.428294629612,1.0
3305.550857071787,5009.017491787914,6323.469169117224,8146.353609252524,12686.943586410494,1.0
1790.1423221009647,2078.7999605745017,3623.5761686196397,5083.254453523526,5515.113701008158,1.0
1722.1274061884756,3089.539175314263,3887.1592699076364,4971.950788442803,6469.9079795100615,1.0
415.7933760954745,1433.212345114099,1957.1999338658013,3414.092876359718,6712.496205020166,4.070110398408758
3236.93589603319,4719.4468786475,6176.595694971284,7607.2017817882415,12255.657920864716,1.0
1236.2832256952613,2275.1525902917174,3500.1868731428654,4750.875280508486,5594.0733246852005,1.0
611.6657353696173,1570.5162804651363,1757.8144000671375,3929.5005708870767,8535.215911609117,1.0
1286.3210592836288,2410.164374482275,3215.227444510831,3869.1731204762577,7237.220767545568,1.0
3323.108648679938,5026.211151755268,6340.7320085673455,8162.430695837922,12702.329271205459,1.0
1775.723714821189,2081.025573439775,3623.4578534963644,5072.190918366879,5517.439884856256,1.0
618.9670620495943,1555.9935441457312,1772.427383729063,3941.904960457819,8548.216571584544,1.0
1272.9652863708147,2396.251505389815,3208.5421394735604,3858.0704336155636,7237.041005638441,1.0
3340.6667309052395,5043.40751531844,6357.996617857232,8178.513994249745,12717.720663050774,1.0
1761.3226896196998,2083.3634731364996,3623.4054678201524,5061.150383906528,5519.808373343942,1.0
1722.1274061884756,3089.539175314263,3887.1592699076364,4817.551621015864,6469.9079795100615,1.0
415.7933760954745,1297.4463930841655,1957.1999338658013,3414.092876359718,6712.496205020166,4.070110398408758
3236.93589603319,4833.153491579478,6176.595694971284,7607.2017817882415,12255.657920864716,1.0
626.5339709412422,1541.4764862452932,1787.0437969182944,3954.3259940283187,8561.22315178174,1.0
1259.62747006694,2382.3417548094567,3201.90564849842,3846.987952709174,7236.889010983949,1.0
3358.2250991844203,5060.606554913019,6375.262982604334,8194.603467908984,12733.117741247686,1.0
634.3569581358188,1526.9652687152632,1801.663556162529,3966.7635152454554,8574.23562525769,1.0
693.2081430842007,1565.9113963590567,1897.6415676374518,4049.825923671426,8660.642802471624,1.0
1246.3081868715497,2368.435177682028,3195.3182757322734,3835.925852890148,7236.764785327739,1.0
3375.7837490506954,5077.808243345528,6392.531088583672,8210.699080513052,12748.520485194029,1.0
1802.2996791991243,2029.9233925043143,2146.1449723542914,3996.42172525499,6292.472272381712,1.0
1089.271990231897,2048.2377618548744,3471.2946587807223,4850.810177374787,5438.827587565549,1.0
1635.9917777059902,2083.3634731364996,3623.4054678201524,5061.150383906528,5519.808373343942,1.0
789.9796432263032,1512.4600596569328,1816.28658065893,3819.633912535048,8614.613800714664,1.0
844.5944283808053,1565.9113963590567,1897.6415676374518,3891.314672374108,8688.6727025068,1.0
1233.008037375891,2308.3520718494165,2999.9676570661527,3937.2184694527814,7222.8611424084565,1.0
3617.478676983421,4757.69504809488,6100.973331717043,7311.147315048521,11724.94124109947,1.0
4780.948165472498,6476.5296758900795,7817.613190487957,9326.127144838541,13836.55057876087,1.0
3393.3426761296837,5221.939351927716,6409.800921720997,8226.800796030131,12825.681840687706,1.0
1089.271990231897,2271.416643822361,3471.2946587807223,4850.810177374787,5438.827587565549,1.0
1635.9917777059902,2354.1082899749263,3623.4054678201524,5061.150383906528,5519.808373343942,1.0
415.7933760954745,1297.4463930841655,1957.1999338658013,3538.001667135349,6712.496205020166,4.070110398408758
1236.2832256952613,2421.122672698826,3500.1868731428654,4750.875280508486,5594.0733246852005,1.0
799.1246375857744,1632.6888785044337,1830.9127921666495,3832.3103387459323,8627.76810154595,1.0
1219.7276474829653,2294.3016200822467,2993.4062862438827,3926.1258053778693,7223.111824939882,1.0
3410.9018761334396,5239.079552196871,6427.072468090021,8242.908578691271,12841.194817912206,1.0
1722.1274061884756,3089.539175314263,3994.9354682509684,4817.551621015864,6469.9079795100615,1.0
412.4288210624566,1297.4463930841655,1957.1999338658013,3538.001667135349,6712.496205020166,4.1261863156257235
3074.3566651391725,4833.153491579478,6013.2376024607875,7607.2017817882415,12255.657920864716,1.0
1236.2832256952613,2421.122672698826,3500.1868731428654,4750.875280508486,5724.834317980169,1.0
808.4379248747326,1618.0377967618879,1845.5421149102126,3845.002107293177,8640.927802798815,1.0
1206.4676697088153,2280.2527390718346,2986.8977931122045,3915.0530528093705,7223.390322379535,1.0
3428.461344865674,5256.2226959735135,6444.345713912753,8259.02239299693,12856.713134486426,1.0
817.9137562337359,1603.389839275281,1707.1342305875385,3857.7090667474654,8654.092879837042,1.0
844.5944283808053,1565.9113963590567,1744.4796922116566,3891.314672374108,8688.6727025068,1.0
1287.777088855622,2266.205458026343,2980.4425240802625,3904.000381167918,7223.696631509018,1.0
3446.021078213629,5273.368754547045,6461.620645558598,8275.142203708758,12872.236771098862,1.0
3061.027218879849,4819.4172128329765,5999.467382429802,7594.168856408706,12243.320699090214,1.0
827.5465480380317,1588.7450924558464,1721.687320883156,3714.5739418550816,8701.995344433628,1.0
1274.0830737296715,2252.1598068788844,2974.0408257170216,3892.967961489558,7224.0307487866685,1.0
3463.5810721488574,5290.517699575867,6478.897249540742,8291.267975851713,12887.765708524044,1.0
3047.702178954647,4805.68143863581,5985.697411463928,7581.138735733371,12230.986660036742,1.0
837.330883196047,1574.1036459143231,1736.2449472997216,3727.5217289062466,8715.235632053122,1.0
1260.399745151451,2238.115816311648,2967.693044698773,3881.9559664371695,7224.392670355799,1.0
3481.1413227234893,5307.669503077994,6496.175512513118,8307.399674706856,12903.299927621649,1.0
412.4288210624566,1177.1587844407595,1957.1999338658013,3538.001667135349,6712.496205020166,4.1261863156257235
3034.38160341266,4791.946173325035,5971.92769128282,7568.111434246259,12218.655813339392,1.0
847.26151156799,1559.4655925994114,1750.8069966862768,3740.4834276174747,8728.481005840888,1.0
1246.7274549816693,2224.0735177787624,2961.399527739098,3870.964570319109,7224.782392036166,1.0
3498.7018260685322,5324.824137429274,6513.455421271412,8323.537265813791,12918.839409338398,1.0
1802.2996791991243,2029.9233925043143,2146.1449723542914,4065.9354417536056,6292.472272381712,1.0
1089.271990231897,2271.416643822361,3471.2946587807223,4850.810177374787,5567.770724545567,1.0
1635.9917777059902,2354.1082899749263,3623.4054678201524,5061.150383906528,5657.948410617304,1.0
3021.065551311415,4896.951440037567,5958.158223627579,7555.086966531223,12206.328168673483,1.0
1236.2832256952613,2421.122672698826,3380.077587968874,4750.875280508486,5724.834317980169,1.0
857.333349546195,1544.8310289666724,1765.3733595865863,3753.4588938624315,8741.731442674454,1.0
1233.0665703939565,2210.0329435277963,2955.1606215280276,3859.993949099043,7225.19990932835,1.0
3467.301307859914,4868.830637874296,5939.562117546969,7311.147315048521,11724.94124109947,1.0
4617.980987200963,6595.5030899484655,7654.35372715076,9326.127144838541,13836.55057876087,1.0
3354.696762317606,5462.230543523876,6499.232719324656,8339.680714965163,12934.384134704667,1.0
1722.1274061884756,3089.539175314263,3994.9354682509684,4707.985532003269,6469.9079795100615,1.0
3007.7540827302337,4883.223707727,5944.389010252365,7542.065347268935,12194.003735749187,1.0
867.5414789619624,1530.200055135929,1779.943930095577,3766.447985351477,8754.98691956411,1.0
1219.4174747040176,2195.9941266291385,2948.976672666546,3849.044280415755,7225.645217409878,1.0
3372.2636457128224,5479.387214389196,6516.548454182272,8355.829988206287,12949.934084837218,1.0
2994.4472588001645,4869.496521592676,5930.620052932936,7529.046591244322,12181.682524320404,1.0
877.8811453684498,1515.5727750693059,1794.518605717521,3779.4505616001043,8768.247413649295,1.0
844.5944283808053,1664.915650993758,1744.4796922116566,3891.314672374108,8688.6727025068,1.0
1205.7805682454984,2181.9571009976903,2942.8480276075948,3838.115743590359,7226.118311144443,1.0
3476.393760583773,4872.331703272238,5942.904915005742,7310.215523189192,11721.823403068445,1.0
3389.830721344729,5496.546597315835,6533.865631184444,8371.985051831569,12965.489240934943,1.0
1635.9917777059902,2376.4763579837636,3623.4054678201524,5061.150383906528,5657.948410617304,1.0
3001.3674636257015,4876.686224907894,5937.8279596397715,7535.893336648211,12188.179463703886,1.0
888.3477558148095,1500.94929675037,1809.0972872361394,3792.4664839124716,8781.512902204926,1.0
1192.1562693044714,2167.92190142551,2936.775032582347,3939.068820443213,7226.619185073658,1.0
3485.514544973718,4875.867458769371,5946.276338222221,7309.308426853628,11718.720209374356,1.0
3407.397986236868,5513.708666982492,6551.1842388950345,8388.145872385214,12981.049584284357,1.0
1814.6707694220054,2023.7273569411022,2132.5654393885743,4050.5008011235154,6308.017249256077,1.0
412.4288210624566,1177.1587844407595,1957.1999338658013,3628.4143168476194,6712.496205020166,4.1261863156257235
3008.289108880156,4883.8760372629895,5945.035911814023,7542.740791234275,12194.67722483991,1.0
1236.2832256952613,2462.4719191734016,3380.077587968874,4750.875280508486,5724.834317980169,1.0
898.9368761544043,1584.779396521088,1823.679878577084,3805.4956153445396,8794.783362630245,1.0
1178.5450151094676,2153.888563603662,2930.758033531967,3928.106094416268,7227.147833417877,1.0
3494.663439199385,4879.437828955471,5949.67633853485,7308.426035241519,11715.631671658923,1.0
3424.8007876624456,5528.2334778531595,6566.2768392972275,8400.036518970488,12991.677269277983,1.0
1827.0951419053404,2119.0170489745547,2122.552292863287,4035.0691765189104,6323.563609351465,1.0
1089.271990231897,2317.4888622346184,3471.2946587807223,4850.810177374787,5567.770724545567,1.0
2899.1896510620327,4891.065958175694,5952.24390928943,7549.588953070162,12201.175806414205,1.0
1236.2832256952613,2462.4719191734016,3380.077587968874,4750.875280508486,5819.239910788146,1.0
909.6442280524727,1570.075402377123,1838.2662866872429,3818.5378206809028,8808.058772450187,1.0
1164.947262899335,2139.857124157969,2924.7973760469104,3917.1640007858723,7227.704250083917,1.0
3503.8402230664215,4883.042737900275,5953.104866978437,7307.568357298427,11712.557801513536,1.0
3442.2254091840136,5542.788416699031,6581.392257833629,8411.955288601976,13002.325335307969,1.0
1839.5717170512617,1902.334833127983,2116.4263415695004,4072.284040887182,6339.111342490274,1.0
1089.271990231897,2317.4888622346184,3212.8494674351014,4850.810177374787,5660.957019278428,1.0
1635.9917777059902,2376.4763579837636,3377.2989932409055,5061.150383906528,5757.424483937278,1.0
